Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-26,Brian,Detroit Pistons,DET,W,0.772256728778468,NA,NA,NA,2025-12-26_8
2025-12-26,Eristeo,Utah Jazz,UTA,L,0.7722567287784678,NA,NA,NA,2025-12-26_8
2025-12-26,Eristeo,Indiana Pacers,IND,L,0.7507327037508511,NA,NA,NA,2025-12-26_2
2025-12-26,Adam,Boston Celtics,BOS,W,0.750732703750851,NA,NA,NA,2025-12-26_2
2025-12-26,Brian,Washington Wizards,WAS,L,0.7282079799805365,NA,NA,NA,2025-12-26_3
2025-12-26,Brian,Charlotte Hornets,CHA,L,0.664552592976098,NA,NA,NA,2025-12-26_4
2025-12-26,Kenneth,Orlando Magic,ORL,W,0.664552592976098,NA,NA,NA,2025-12-26_4
2025-12-26,Matt,New Orleans Pelicans,NOP,L,0.6388238884932343,NA,NA,NA,2025-12-26_7
2025-12-26,Kenneth,Memphis Grizzlies,MEM,W,0.6180506436553967,NA,NA,NA,2025-12-26_6
2025-12-26,Matt,Miami Heat,MIA,L,0.5775582166672486,NA,NA,NA,2025-12-26_1
2025-12-26,Adam,Atlanta Hawks,ATL,W,0.5775582166672486,NA,NA,NA,2025-12-26_1
2025-12-26,Eristeo,Los Angeles Clippers,LAC,W,0.5630252100840336,NA,NA,NA,2025-12-26_9
2025-12-26,Kenneth,Portland Trail Blazers,POR,L,0.5630252100840336,NA,NA,NA,2025-12-26_9
2025-12-26,Matt,Philadelphia 76ers,PHI,W,0.5177956371986223,NA,NA,NA,2025-12-26_5
2025-12-26,Thomas,Chicago Bulls,CHI,L,0.5177956371986223,NA,NA,NA,2025-12-26_5
2025-12-26,Brian,Milwaukee Bucks,MIL,W,0.3819493563446032,NA,NA,NA,2025-12-26_6
2025-12-26,Eristeo,Phoenix Suns,PHX,L,0.36117611150676565,NA,NA,NA,2025-12-26_7
2025-12-26,Brian,Toronto Raptors,TOR,L,0.27179202001946323,NA,NA,NA,2025-12-26_3
