Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-26,Brian,Detroit Pistons,DET,W,0.7760786455488804,NA,NA,NA,2025-12-26_8
2025-12-26,Eristeo,Utah Jazz,UTA,L,0.7760786455488804,NA,NA,NA,2025-12-26_8
2025-12-26,Adam,Boston Celtics,BOS,W,0.7491628972566527,NA,NA,NA,2025-12-26_1
2025-12-26,Eristeo,Indiana Pacers,IND,L,0.7491628972566527,NA,NA,NA,2025-12-26_1
2025-12-26,Brian,Washington Wizards,WAS,L,0.7024900830027667,NA,NA,NA,2025-12-26_4
2025-12-26,Brian,Charlotte Hornets,CHA,L,0.664552592976098,NA,NA,NA,2025-12-26_2
2025-12-26,Kenneth,Orlando Magic,ORL,W,0.664552592976098,NA,NA,NA,2025-12-26_2
2025-12-26,Matt,New Orleans Pelicans,NOP,L,0.6388238884932343,NA,NA,NA,2025-12-26_6
2025-12-26,Kenneth,Memphis Grizzlies,MEM,W,0.6189669771380187,NA,NA,NA,2025-12-26_7
2025-12-26,Adam,Atlanta Hawks,ATL,W,0.5699708454810496,NA,NA,NA,2025-12-26_3
2025-12-26,Matt,Miami Heat,MIA,L,0.5699708454810495,NA,NA,NA,2025-12-26_3
2025-12-26,Eristeo,Los Angeles Clippers,LAC,W,0.5630252100840336,NA,NA,NA,2025-12-26_9
2025-12-26,Kenneth,Portland Trail Blazers,POR,L,0.5630252100840336,NA,NA,NA,2025-12-26_9
2025-12-26,Matt,Philadelphia 76ers,PHI,W,0.5085111484056581,NA,NA,NA,2025-12-26_5
2025-12-26,Thomas,Chicago Bulls,CHI,L,0.5085111484056581,NA,NA,NA,2025-12-26_5
2025-12-26,Brian,Milwaukee Bucks,MIL,W,0.38103302286198143,NA,NA,NA,2025-12-26_7
2025-12-26,Eristeo,Phoenix Suns,PHX,L,0.36117611150676565,NA,NA,NA,2025-12-26_6
2025-12-26,Brian,Toronto Raptors,TOR,L,0.29750991699723317,NA,NA,NA,2025-12-26_4
