Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-02,Brian,Washington Wizards,WAS,L,0.8592412037654168,NA,NA,NA,2025-12-02_1
2025-12-02,Matt,Philadelphia 76ers,PHI,W,0.8592412037654168,NA,NA,NA,2025-12-02_1
2025-12-02,Matt,Oklahoma City Thunder,OKC,W,0.8272044368106285,NA,NA,NA,2025-12-02_6
2025-12-02,Matt,Minnesota Timberwolves,MIN,W,0.8131736526946108,NA,NA,NA,2025-12-02_4
2025-12-02,Matt,New Orleans Pelicans,NOP,L,0.8131736526946107,NA,NA,NA,2025-12-02_4
2025-12-02,Kenneth,Portland Trail Blazers,POR,L,0.6547942042371414,NA,NA,NA,2025-12-02_2
2025-12-02,Eristeo,San Antonio Spurs,SAS,W,0.6463863592327068,NA,NA,NA,2025-12-02_5
2025-12-02,Adam,New York Knicks,NYK,W,0.5024268310440226,NA,NA,NA,2025-12-02_3
2025-12-02,Adam,Boston Celtics,BOS,W,0.49757316895597725,NA,NA,NA,2025-12-02_3
2025-12-02,Kenneth,Memphis Grizzlies,MEM,W,0.3536136407672932,NA,NA,NA,2025-12-02_5
2025-12-02,Brian,Toronto Raptors,TOR,L,0.3452057957628586,NA,NA,NA,2025-12-02_2
2025-12-02,Kenneth,Golden State Warriors,GSW,W,0.1727955631893715,NA,NA,NA,2025-12-02_6
