Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-02,Brian,Washington Wizards,WAS,L,0.851896037494674,NA,NA,NA,2025-12-02_1
2025-12-02,Matt,Philadelphia 76ers,PHI,W,0.851896037494674,NA,NA,NA,2025-12-02_1
2025-12-02,Matt,Oklahoma City Thunder,OKC,W,0.8165034965034966,NA,NA,NA,2025-12-02_6
2025-12-02,Matt,Minnesota Timberwolves,MIN,W,0.7839983288071861,NA,NA,NA,2025-12-02_4
2025-12-02,Matt,New Orleans Pelicans,NOP,L,0.7839983288071861,NA,NA,NA,2025-12-02_4
2025-12-02,Kenneth,Portland Trail Blazers,POR,L,0.6426584234930448,NA,NA,NA,2025-12-02_2
2025-12-02,Eristeo,San Antonio Spurs,SAS,W,0.6426584234930448,NA,NA,NA,2025-12-02_3
2025-12-02,Adam,New York Knicks,NYK,W,0.5127020785219399,NA,NA,NA,2025-12-02_5
2025-12-02,Adam,Boston Celtics,BOS,W,0.48729792147806006,NA,NA,NA,2025-12-02_5
2025-12-02,Brian,Toronto Raptors,TOR,L,0.3573415765069552,NA,NA,NA,2025-12-02_2
2025-12-02,Kenneth,Memphis Grizzlies,MEM,W,0.35734157650695514,NA,NA,NA,2025-12-02_3
2025-12-02,Kenneth,Golden State Warriors,GSW,W,0.1834965034965035,NA,NA,NA,2025-12-02_6
