Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-02,Brian,Washington Wizards,WAS,L,0.8658782915274157,NA,NA,NA,2025-12-02_1
2025-12-02,Matt,Philadelphia 76ers,PHI,W,0.8658782915274156,NA,NA,NA,2025-12-02_1
2025-12-02,Matt,Minnesota Timberwolves,MIN,W,0.8412257287566703,NA,NA,NA,2025-12-02_3
2025-12-02,Matt,New Orleans Pelicans,NOP,L,0.8412257287566703,NA,NA,NA,2025-12-02_3
2025-12-02,Matt,Oklahoma City Thunder,OKC,W,0.8297430573579029,NA,NA,NA,2025-12-02_6
2025-12-02,Kenneth,Portland Trail Blazers,POR,L,0.6455634319237351,NA,NA,NA,2025-12-02_2
2025-12-02,Eristeo,San Antonio Spurs,SAS,W,0.6451462390412809,NA,NA,NA,2025-12-02_4
2025-12-02,Adam,New York Knicks,NYK,W,0.50118697179755,NA,NA,NA,2025-12-02_5
2025-12-02,Adam,Boston Celtics,BOS,W,0.4988130282024499,NA,NA,NA,2025-12-02_5
2025-12-02,Kenneth,Memphis Grizzlies,MEM,W,0.35485376095871907,NA,NA,NA,2025-12-02_4
2025-12-02,Brian,Toronto Raptors,TOR,L,0.354436568076265,NA,NA,NA,2025-12-02_2
2025-12-02,Kenneth,Golden State Warriors,GSW,W,0.17025694264209706,NA,NA,NA,2025-12-02_6
