Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-02,Brian,Washington Wizards,WAS,L,0.8588125200410965,NA,NA,NA,2025-12-02_1
2025-12-02,Matt,Philadelphia 76ers,PHI,W,0.8588125200410965,NA,NA,NA,2025-12-02_1
2025-12-02,Matt,Oklahoma City Thunder,OKC,W,0.8339313421256789,NA,NA,NA,2025-12-02_6
2025-12-02,Matt,Minnesota Timberwolves,MIN,W,0.8090244275723479,NA,NA,NA,2025-12-02_3
2025-12-02,Matt,New Orleans Pelicans,NOP,L,0.8090244275723478,NA,NA,NA,2025-12-02_3
2025-12-02,Kenneth,Portland Trail Blazers,POR,L,0.64842812574994,NA,NA,NA,2025-12-02_2
2025-12-02,Eristeo,San Antonio Spurs,SAS,W,0.6418096723868956,NA,NA,NA,2025-12-02_5
2025-12-02,Adam,Boston Celtics,BOS,W,0.5108002079689936,NA,NA,NA,2025-12-02_4
2025-12-02,Adam,New York Knicks,NYK,W,0.4891997920310063,NA,NA,NA,2025-12-02_4
2025-12-02,Kenneth,Memphis Grizzlies,MEM,W,0.3581903276131046,NA,NA,NA,2025-12-02_5
2025-12-02,Brian,Toronto Raptors,TOR,L,0.35157187425006,NA,NA,NA,2025-12-02_2
2025-12-02,Kenneth,Golden State Warriors,GSW,W,0.16606865787432118,NA,NA,NA,2025-12-02_6
