Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-02,Matt,Philadelphia 76ers,PHI,W,0.8476086276961551,NA,NA,NA,2025-12-02_1
2025-12-02,Brian,Washington Wizards,WAS,L,0.847608627696155,NA,NA,NA,2025-12-02_1
2025-12-02,Matt,Oklahoma City Thunder,OKC,W,0.8188594511383497,NA,NA,NA,2025-12-02_6
2025-12-02,Matt,Minnesota Timberwolves,MIN,W,0.7856395956779366,NA,NA,NA,2025-12-02_3
2025-12-02,Matt,New Orleans Pelicans,NOP,L,0.7856395956779365,NA,NA,NA,2025-12-02_3
2025-12-02,Kenneth,Portland Trail Blazers,POR,L,0.6405063291139241,NA,NA,NA,2025-12-02_2
2025-12-02,Eristeo,San Antonio Spurs,SAS,W,0.6396166134185304,NA,NA,NA,2025-12-02_4
2025-12-02,Adam,New York Knicks,NYK,W,0.5141138361869505,NA,NA,NA,2025-12-02_5
2025-12-02,Adam,Boston Celtics,BOS,W,0.48588616381304955,NA,NA,NA,2025-12-02_5
2025-12-02,Kenneth,Memphis Grizzlies,MEM,W,0.3603833865814696,NA,NA,NA,2025-12-02_4
2025-12-02,Brian,Toronto Raptors,TOR,L,0.359493670886076,NA,NA,NA,2025-12-02_2
2025-12-02,Kenneth,Golden State Warriors,GSW,W,0.18114054886165026,NA,NA,NA,2025-12-02_6
