Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-02,Brian,Washington Wizards,WAS,L,0.8482865190663901,NA,NA,NA,2025-12-02_1
2025-12-02,Matt,Philadelphia 76ers,PHI,W,0.8482865190663901,NA,NA,NA,2025-12-02_1
2025-12-02,Matt,Oklahoma City Thunder,OKC,W,0.8227568090695424,NA,NA,NA,2025-12-02_6
2025-12-02,Matt,Minnesota Timberwolves,MIN,W,0.7963116922379261,NA,NA,NA,2025-12-02_3
2025-12-02,Matt,New Orleans Pelicans,NOP,L,0.7963116922379261,NA,NA,NA,2025-12-02_3
2025-12-02,Kenneth,Portland Trail Blazers,POR,L,0.646785626986067,NA,NA,NA,2025-12-02_2
2025-12-02,Eristeo,San Antonio Spurs,SAS,W,0.6396166134185304,NA,NA,NA,2025-12-02_4
2025-12-02,Adam,New York Knicks,NYK,W,0.5060240963855421,NA,NA,NA,2025-12-02_5
2025-12-02,Adam,Boston Celtics,BOS,W,0.4939759036144578,NA,NA,NA,2025-12-02_5
2025-12-02,Kenneth,Memphis Grizzlies,MEM,W,0.3603833865814696,NA,NA,NA,2025-12-02_4
2025-12-02,Brian,Toronto Raptors,TOR,L,0.3532143730139331,NA,NA,NA,2025-12-02_2
2025-12-02,Kenneth,Golden State Warriors,GSW,W,0.17724319093045762,NA,NA,NA,2025-12-02_6
