Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-22,Brian,Washington Wizards,WAS,L,0.8525073746312685,NA,NA,NA,2025-11-22_5
2025-11-22,Thomas,Sacramento Kings,SAC,L,0.8227568090695424,NA,NA,NA,2025-11-22_7
2025-11-22,Thomas,Denver Nuggets,DEN,W,0.8227568090695424,NA,NA,NA,2025-11-22_7
2025-11-22,Matt,New Orleans Pelicans,NOP,L,0.7554062085676405,NA,NA,NA,2025-11-22_3
2025-11-22,Adam,Atlanta Hawks,ATL,W,0.7554062085676404,NA,NA,NA,2025-11-22_3
2025-11-22,Brian,Detroit Pistons,DET,W,0.750732703750851,NA,NA,NA,2025-11-22_4
2025-11-22,Adam,New York Knicks,NYK,W,0.5141138361869505,NA,NA,NA,2025-11-22_2
2025-11-22,Eristeo,Los Angeles Clippers,LAC,W,0.5085111484056581,NA,NA,NA,2025-11-22_1
2025-11-22,Brian,Charlotte Hornets,CHA,L,0.5085111484056581,NA,NA,NA,2025-11-22_1
2025-11-22,Thomas,Dallas Mavericks,DAL,W,0.5060240963855421,NA,NA,NA,2025-11-22_6
2025-11-22,Kenneth,Memphis Grizzlies,MEM,W,0.4939759036144578,NA,NA,NA,2025-11-22_6
2025-11-22,Kenneth,Orlando Magic,ORL,W,0.48588616381304955,NA,NA,NA,2025-11-22_2
2025-11-22,Brian,Milwaukee Bucks,MIL,W,0.24926729624914887,NA,NA,NA,2025-11-22_4
2025-11-22,Thomas,Chicago Bulls,CHI,L,0.14749262536873153,NA,NA,NA,2025-11-22_5
