Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-22,Brian,Washington Wizards,WAS,L,0.8469507887920885,NA,NA,NA,2025-11-22_5
2025-11-22,Thomas,Denver Nuggets,DEN,W,0.8096353785327282,NA,NA,NA,2025-11-22_7
2025-11-22,Thomas,Sacramento Kings,SAC,L,0.809635378532728,NA,NA,NA,2025-11-22_7
2025-11-22,Adam,Atlanta Hawks,ATL,W,0.7887909529353069,NA,NA,NA,2025-11-22_3
2025-11-22,Matt,New Orleans Pelicans,NOP,L,0.7887909529353068,NA,NA,NA,2025-11-22_3
2025-11-22,Brian,Detroit Pistons,DET,W,0.7387573536185725,NA,NA,NA,2025-11-22_4
2025-11-22,Kenneth,Orlando Magic,ORL,W,0.539285269580376,NA,NA,NA,2025-11-22_2
2025-11-22,Thomas,Dallas Mavericks,DAL,W,0.5119204054815094,NA,NA,NA,2025-11-22_6
2025-11-22,Eristeo,Los Angeles Clippers,LAC,W,0.48807959451849076,TRUE,1,0.5119204054815092,2025-11-22_1
2025-11-22,Kenneth,Memphis Grizzlies,MEM,W,0.48807959451849076,NA,NA,NA,2025-11-22_6
2025-11-22,Brian,Charlotte Hornets,CHA,L,0.4880795945184906,FALSE,1,0.5119204054815094,2025-11-22_1
2025-11-22,Adam,New York Knicks,NYK,W,0.46071473041962396,NA,NA,NA,2025-11-22_2
2025-11-22,Brian,Milwaukee Bucks,MIL,W,0.2612426463814274,NA,NA,NA,2025-11-22_4
2025-11-22,Thomas,Chicago Bulls,CHI,L,0.15304921120791137,NA,NA,NA,2025-11-22_5
