Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-22,Brian,Washington Wizards,WAS,L,0.8525073746312685,NA,NA,NA,2025-11-22_5
2025-11-22,Thomas,Sacramento Kings,SAC,L,0.8187690234438533,NA,NA,NA,2025-11-22_7
2025-11-22,Thomas,Denver Nuggets,DEN,W,0.8187690234438533,NA,NA,NA,2025-11-22_7
2025-11-22,Adam,Atlanta Hawks,ATL,W,0.761655684134465,NA,NA,NA,2025-11-22_3
2025-11-22,Matt,New Orleans Pelicans,NOP,L,0.761655684134465,NA,NA,NA,2025-11-22_3
2025-11-22,Brian,Detroit Pistons,DET,W,0.74292399910247775,NA,NA,NA,2025-11-22_4
2025-11-22,Kenneth,Orlando Magic,ORL,W,0.5177956371986223,NA,NA,NA,2025-11-22_2
2025-11-22,Thomas,Dallas Mavericks,DAL,W,0.5119204054815094,NA,NA,NA,2025-11-22_6
2025-11-22,Eristeo,Los Angeles Clippers,LAC,W,0.5085111484056581,NA,NA,NA,2025-11-22_1
2025-11-22,Brian,Charlotte Hornets,CHA,L,0.5085111484056581,NA,NA,NA,2025-11-22_1
2025-11-22,Kenneth,Memphis Grizzlies,MEM,W,0.48807959451849076,NA,NA,NA,2025-11-22_6
2025-11-22,Adam,New York Knicks,NYK,W,0.48220436280137774,NA,NA,NA,2025-11-22_2
2025-11-22,Brian,Milwaukee Bucks,MIL,W,0.25707600089752214,NA,NA,NA,2025-11-22_4
2025-11-22,Thomas,Chicago Bulls,CHI,L,0.14749262536873153,NA,NA,NA,2025-11-22_5
