Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-22,Brian,Washington Wizards,WAS,L,0.8457310717331564,NA,NA,NA,2025-11-22_4
2025-11-22,Thomas,Sacramento Kings,SAC,L,0.8321273516642547,NA,NA,NA,2025-11-22_7
2025-11-22,Thomas,Denver Nuggets,DEN,W,0.8321273516642546,NA,NA,NA,2025-11-22_7
2025-11-22,Brian,Detroit Pistons,DET,W,0.7575596816976127,NA,NA,NA,2025-11-22_5
2025-11-22,Adam,Atlanta Hawks,ATL,W,0.7143288996372431,NA,NA,NA,2025-11-22_3
2025-11-22,Matt,New Orleans Pelicans,NOP,L,0.714328899637243,NA,NA,NA,2025-11-22_3
2025-11-22,Thomas,Dallas Mavericks,DAL,W,0.5443037974683544,NA,NA,NA,2025-11-22_6
2025-11-22,Brian,Charlotte Hornets,CHA,L,0.5259839095455534,NA,NA,NA,2025-11-22_1
2025-11-22,Eristeo,Los Angeles Clippers,LAC,W,0.5259839095455533,NA,NA,NA,2025-11-22_1
2025-11-22,Adam,New York Knicks,NYK,W,0.5230171935662784,NA,NA,NA,2025-11-22_2
2025-11-22,Kenneth,Orlando Magic,ORL,W,0.47698280643372154,NA,NA,NA,2025-11-22_2
2025-11-22,Kenneth,Memphis Grizzlies,MEM,W,0.45569620253164556,NA,NA,NA,2025-11-22_6
2025-11-22,Brian,Milwaukee Bucks,MIL,W,0.24244031830238727,NA,NA,NA,2025-11-22_5
2025-11-22,Thomas,Chicago Bulls,CHI,L,0.15426892826684346,NA,NA,NA,2025-11-22_4
