Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-22,Brian,Washington Wizards,WAS,L,0.847608627696155,NA,NA,NA,2025-11-22_5
2025-11-22,Thomas,Denver Nuggets,DEN,W,0.8103237184163617,NA,NA,NA,2025-11-22_7
2025-11-22,Thomas,Sacramento Kings,SAC,L,0.8103237184163616,NA,NA,NA,2025-11-22_7
2025-11-22,Adam,Atlanta Hawks,ATL,W,0.8014645585463753,NA,NA,NA,2025-11-22_3
2025-11-22,Matt,New Orleans Pelicans,NOP,L,0.8014645585463753,NA,NA,NA,2025-11-22_3
2025-11-22,Brian,Detroit Pistons,DET,W,0.7457837301587302,NA,NA,NA,2025-11-22_4
2025-11-22,Kenneth,Orlando Magic,ORL,W,0.5131541990450332,NA,NA,NA,2025-11-22_2
2025-11-22,Thomas,Dallas Mavericks,DAL,W,0.5024268310440226,NA,NA,NA,2025-11-22_6
2025-11-22,Kenneth,Memphis Grizzlies,MEM,W,0.49757316895597725,NA,NA,NA,2025-11-22_6
2025-11-22,Eristeo,Los Angeles Clippers,LAC,W,0.48807959451849076,TRUE,1,0.5119204054815092,2025-11-22_1
2025-11-22,Brian,Charlotte Hornets,CHA,L,0.4880795945184906,FALSE,1,0.5119204054815094,2025-11-22_1
2025-11-22,Adam,New York Knicks,NYK,W,0.48684580095496677,NA,NA,NA,2025-11-22_2
2025-11-22,Brian,Milwaukee Bucks,MIL,W,0.2542162698412698,NA,NA,NA,2025-11-22_4
2025-11-22,Thomas,Chicago Bulls,CHI,L,0.15239137230384492,NA,NA,NA,2025-11-22_5
