Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-22,Brian,Washington Wizards,WAS,L,0.847608627696155,NA,NA,NA,2025-11-22_5
2025-11-22,Thomas,Sacramento Kings,SAC,L,0.829743057357903,NA,NA,NA,2025-11-22_7
2025-11-22,Thomas,Denver Nuggets,DEN,W,0.8297430573579029,NA,NA,NA,2025-11-22_7
2025-11-22,Brian,Detroit Pistons,DET,W,0.7580865852991078,NA,NA,NA,2025-11-22_4
2025-11-22,Adam,Atlanta Hawks,ATL,W,0.7186311787072244,NA,NA,NA,2025-11-22_3
2025-11-22,Matt,New Orleans Pelicans,NOP,L,0.7186311787072244,NA,NA,NA,2025-11-22_3
2025-11-22,Thomas,Dallas Mavericks,DAL,W,0.5290251916757941,NA,NA,NA,2025-11-22_6
2025-11-22,Brian,Charlotte Hornets,CHA,L,0.5256251108352545,NA,NA,NA,2025-11-22_1
2025-11-22,Eristeo,Los Angeles Clippers,LAC,W,0.5256251108352544,NA,NA,NA,2025-11-22_1
2025-11-22,Adam,New York Knicks,NYK,W,0.5199275362318841,NA,NA,NA,2025-11-22_2
2025-11-22,Kenneth,Orlando Magic,ORL,W,0.48007246376811596,NA,NA,NA,2025-11-22_2
2025-11-22,Kenneth,Memphis Grizzlies,MEM,W,0.4709748083242059,NA,NA,NA,2025-11-22_6
2025-11-22,Brian,Milwaukee Bucks,MIL,W,0.2419134147008921,NA,NA,NA,2025-11-22_4
2025-11-22,Thomas,Chicago Bulls,CHI,L,0.15239137230384492,NA,NA,NA,2025-11-22_5
