Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-22,Brian,Washington Wizards,WAS,L,0.847608627696155,NA,NA,NA,2025-11-22_5
2025-11-22,Thomas,Sacramento Kings,SAC,L,0.8195169473867969,NA,NA,NA,2025-11-22_7
2025-11-22,Thomas,Denver Nuggets,DEN,W,0.8195169473867968,NA,NA,NA,2025-11-22_7
2025-11-22,Adam,Atlanta Hawks,ATL,W,0.7664763881681371,NA,NA,NA,2025-11-22_3
2025-11-22,Matt,New Orleans Pelicans,NOP,L,0.766476388168137,NA,NA,NA,2025-11-22_3
2025-11-22,Brian,Detroit Pistons,DET,W,0.7457837301587302,NA,NA,NA,2025-11-22_4
2025-11-22,Kenneth,Orlando Magic,ORL,W,0.5220013401831584,NA,NA,NA,2025-11-22_2
2025-11-22,Thomas,Dallas Mavericks,DAL,W,0.5119204054815094,NA,NA,NA,2025-11-22_6
2025-11-22,Eristeo,Los Angeles Clippers,LAC,W,0.48807959451849076,NA,NA,NA,2025-11-22_1
2025-11-22,Kenneth,Memphis Grizzlies,MEM,W,0.48807959451849076,NA,NA,NA,2025-11-22_6
2025-11-22,Brian,Charlotte Hornets,CHA,L,0.4880795945184906,NA,NA,NA,2025-11-22_1
2025-11-22,Adam,New York Knicks,NYK,W,0.47799865981684164,NA,NA,NA,2025-11-22_2
2025-11-22,Brian,Milwaukee Bucks,MIL,W,0.2542162698412698,NA,NA,NA,2025-11-22_4
2025-11-22,Thomas,Chicago Bulls,CHI,L,0.15239137230384492,NA,NA,NA,2025-11-22_5
