Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-28,Eristeo,San Antonio Spurs,SAS,W,0.9062437859128604,NA,NA,NA,2026-03-28_1,
2026-03-28,Eristeo,Utah Jazz,UTA,L,0.891401193578213,NA,NA,NA,2026-03-28_6,
2026-03-28,Adam,Atlanta Hawks,ATL,W,0.8787745847859678,NA,NA,NA,2026-03-28_4,
2026-03-28,Thomas,Sacramento Kings,SAC,L,0.8787745847859677,NA,NA,NA,2026-03-28_4,
2026-03-28,Brian,Detroit Pistons,DET,W,0.5300261096605744,NA,NA,NA,2026-03-28_2,
2026-03-28,Matt,Minnesota Timberwolves,MIN,W,0.46997389033942555,NA,NA,NA,2026-03-28_2,
2026-03-28,Kenneth,Memphis Grizzlies,MEM,W,0.39305843963215664,NA,NA,NA,2026-03-28_5,
2026-03-28,Thomas,Chicago Bulls,CHI,L,0.3930584396321566,NA,NA,NA,2026-03-28_5,
2026-03-28,Brian,Charlotte Hornets,CHA,L,0.3315677096164902,NA,NA,NA,2026-03-28_3,
2026-03-28,Matt,Philadelphia 76ers,PHI,W,0.33156770961649007,NA,NA,NA,2026-03-28_3,
2026-03-28,Eristeo,Phoenix Suns,PHX,L,0.1085988064217871,NA,NA,NA,2026-03-28_6,
2026-03-28,Brian,Milwaukee Bucks,MIL,W,0.09375621408713959,NA,NA,NA,2026-03-28_1,
