Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-28,Eristeo,San Antonio Spurs,SAS,W,0.9064873306844788,NA,NA,NA,2026-03-28_1,
2026-03-28,Eristeo,Utah Jazz,UTA,L,0.891401193578213,NA,NA,NA,2026-03-28_6,
2026-03-28,Thomas,Sacramento Kings,SAC,L,0.8793689232659847,NA,NA,NA,2026-03-28_4,
2026-03-28,Adam,Atlanta Hawks,ATL,W,0.8793689232659847,NA,NA,NA,2026-03-28_4,
2026-03-28,Brian,Detroit Pistons,DET,W,0.5276417074877537,NA,NA,NA,2026-03-28_2,
2026-03-28,Matt,Minnesota Timberwolves,MIN,W,0.4723582925122463,NA,NA,NA,2026-03-28_2,
2026-03-28,Kenneth,Memphis Grizzlies,MEM,W,0.39305843963215664,NA,NA,NA,2026-03-28_5,
2026-03-28,Thomas,Chicago Bulls,CHI,L,0.3930584396321566,NA,NA,NA,2026-03-28_5,
2026-03-28,Brian,Charlotte Hornets,CHA,L,0.33087087711996677,NA,NA,NA,2026-03-28_3,
2026-03-28,Matt,Philadelphia 76ers,PHI,W,0.33087087711996666,NA,NA,NA,2026-03-28_3,
2026-03-28,Eristeo,Phoenix Suns,PHX,L,0.1085988064217871,NA,NA,NA,2026-03-28_6,
2026-03-28,Brian,Milwaukee Bucks,MIL,W,0.09351266931552109,NA,NA,NA,2026-03-28_1,
