Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-28,Eristeo,San Antonio Spurs,SAS,W,0.9060017066550883,TRUE,1,0.09399829334491172,2026-03-28_1,127-95
2026-03-28,Eristeo,Utah Jazz,UTA,L,0.891401193578213,NA,NA,NA,2026-03-28_6,
2026-03-28,Adam,Atlanta Hawks,ATL,W,0.8651875455379233,NA,NA,NA,2026-03-28_4,
2026-03-28,Thomas,Sacramento Kings,SAC,L,0.8651875455379232,NA,NA,NA,2026-03-28_4,
2026-03-28,Brian,Detroit Pistons,DET,W,0.549193293261626,NA,NA,NA,2026-03-28_2,
2026-03-28,Matt,Minnesota Timberwolves,MIN,W,0.450806706738374,NA,NA,NA,2026-03-28_2,
2026-03-28,Kenneth,Memphis Grizzlies,MEM,W,0.3747984954325632,NA,NA,NA,2026-03-28_5,
2026-03-28,Thomas,Chicago Bulls,CHI,L,0.37479849543256316,NA,NA,NA,2026-03-28_5,
2026-03-28,Matt,Philadelphia 76ers,PHI,W,0.3241106719367589,NA,NA,NA,2026-03-28_3,
2026-03-28,Brian,Charlotte Hornets,CHA,L,0.3241106719367589,NA,NA,NA,2026-03-28_3,
2026-03-28,Eristeo,Phoenix Suns,PHX,L,0.1085988064217871,NA,NA,NA,2026-03-28_6,
2026-03-28,Brian,Milwaukee Bucks,MIL,W,0.09399829334491171,FALSE,0,-0.09399829334491171,2026-03-28_1,95-127
