Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-28,Eristeo,San Antonio Spurs,SAS,W,0.8989310009718174,NA,NA,NA,2026-03-28_1,
2026-03-28,Eristeo,Utah Jazz,UTA,L,0.8830033768125538,FALSE,1,0.11699662318744619,2026-03-28_6,129-135
2026-03-28,Thomas,Sacramento Kings,SAC,L,0.8563889712422176,NA,NA,NA,2026-03-28_4,
2026-03-28,Adam,Atlanta Hawks,ATL,W,0.8563889712422176,FALSE,0,-0.8563889712422176,2026-03-28_4,102-109
2026-03-28,Matt,Minnesota Timberwolves,MIN,W,0.556697108066971,NA,NA,NA,2026-03-28_2,
2026-03-28,Brian,Detroit Pistons,DET,W,0.4433028919330289,NA,NA,NA,2026-03-28_2,
2026-03-28,Thomas,Chicago Bulls,CHI,L,0.3948827922798196,FALSE,1,0.6051172077201804,2026-03-28_5,113-131
2026-03-28,Kenneth,Memphis Grizzlies,MEM,W,0.3948827922798196,FALSE,0,-0.3948827922798196,2026-03-28_5,109-119
2026-03-28,Matt,Philadelphia 76ers,PHI,W,0.35000000000000003,NA,NA,NA,2026-03-28_3,
2026-03-28,Brian,Charlotte Hornets,CHA,L,0.35,NA,NA,NA,2026-03-28_3,
2026-03-28,Eristeo,Phoenix Suns,PHX,L,0.11699662318744608,NA,NA,NA,2026-03-28_6,
2026-03-28,Brian,Milwaukee Bucks,MIL,W,0.10106899902818271,NA,NA,NA,2026-03-28_1,
