Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-28,Eristeo,San Antonio Spurs,SAS,W,0.9062437859128604,NA,NA,NA,2026-03-28_1,
2026-03-28,Eristeo,Utah Jazz,UTA,L,0.8940983606557377,NA,NA,NA,2026-03-28_6,
2026-03-28,Thomas,Sacramento Kings,SAC,L,0.8765984819246109,NA,NA,NA,2026-03-28_4,
2026-03-28,Adam,Atlanta Hawks,ATL,W,0.8765984819246109,NA,NA,NA,2026-03-28_4,
2026-03-28,Matt,Minnesota Timberwolves,MIN,W,0.555895865237366,NA,NA,NA,2026-03-28_2,
2026-03-28,Brian,Detroit Pistons,DET,W,0.444104134762634,NA,NA,NA,2026-03-28_2,
2026-03-28,Kenneth,Memphis Grizzlies,MEM,W,0.40289836966706233,NA,NA,NA,2026-03-28_5,
2026-03-28,Thomas,Chicago Bulls,CHI,L,0.4028983696670623,NA,NA,NA,2026-03-28_5,
2026-03-28,Matt,Philadelphia 76ers,PHI,W,0.33313778075762657,NA,NA,NA,2026-03-28_3,
2026-03-28,Brian,Charlotte Hornets,CHA,L,0.33313778075762657,NA,NA,NA,2026-03-28_3,
2026-03-28,Eristeo,Phoenix Suns,PHX,L,0.10590163934426233,NA,NA,NA,2026-03-28_6,
2026-03-28,Brian,Milwaukee Bucks,MIL,W,0.09375621408713959,NA,NA,NA,2026-03-28_1,
