Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-06,Matt,Minnesota Timberwolves,MIN,W,0.7763470010166046,NA,NA,NA,2026-02-06_4
2026-02-06,Matt,New Orleans Pelicans,NOP,L,0.7763470010166045,NA,NA,NA,2026-02-06_4
2026-02-06,Matt,Miami Heat,MIA,L,0.6719967199671997,NA,NA,NA,2026-02-06_1
2026-02-06,Adam,Boston Celtics,BOS,W,0.6719967199671997,NA,NA,NA,2026-02-06_1
2026-02-06,Eristeo,Los Angeles Clippers,LAC,W,0.5988718270134754,NA,NA,NA,2026-02-06_5
2026-02-06,Thomas,Sacramento Kings,SAC,L,0.5988718270134754,NA,NA,NA,2026-02-06_5
2026-02-06,Eristeo,Indiana Pacers,IND,L,0.5220013401831584,NA,NA,NA,2026-02-06_3
2026-02-06,Brian,Milwaukee Bucks,MIL,W,0.5220013401831584,NA,NA,NA,2026-02-06_3
2026-02-06,Adam,New York Knicks,NYK,W,0.5165745856353592,NA,NA,NA,2026-02-06_2
2026-02-06,Brian,Detroit Pistons,DET,W,0.48342541436464087,NA,NA,NA,2026-02-06_2
2026-02-06,Kenneth,Portland Trail Blazers,POR,L,0.2684734505868255,NA,NA,NA,2026-02-06_6
2026-02-06,Kenneth,Memphis Grizzlies,MEM,W,0.26847345058682537,NA,NA,NA,2026-02-06_6
