Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-06,Matt,Minnesota Timberwolves,MIN,W,0.7918219633622106,NA,NA,NA,2026-02-06_4
2026-02-06,Matt,New Orleans Pelicans,NOP,L,0.7918219633622104,NA,NA,NA,2026-02-06_4
2026-02-06,Matt,Miami Heat,MIA,L,0.6752988047808766,NA,NA,NA,2026-02-06_1
2026-02-06,Adam,Boston Celtics,BOS,W,0.6752988047808766,NA,NA,NA,2026-02-06_1
2026-02-06,Thomas,Sacramento Kings,SAC,L,0.6052790165119923,NA,NA,NA,2026-02-06_5
2026-02-06,Eristeo,Los Angeles Clippers,LAC,W,0.6052790165119922,NA,NA,NA,2026-02-06_5
2026-02-06,Brian,Detroit Pistons,DET,W,0.5736776932602158,NA,NA,NA,2026-02-06_2
2026-02-06,Brian,Milwaukee Bucks,MIL,W,0.48220436280137774,NA,NA,NA,2026-02-06_3
2026-02-06,Eristeo,Indiana Pacers,IND,L,0.4822043628013777,NA,NA,NA,2026-02-06_3
2026-02-06,Adam,New York Knicks,NYK,W,0.42632230673978416,NA,NA,NA,2026-02-06_2
2026-02-06,Kenneth,Memphis Grizzlies,MEM,W,0.2604298356510746,NA,NA,NA,2026-02-06_6
2026-02-06,Kenneth,Portland Trail Blazers,POR,L,0.2604298356510746,NA,NA,NA,2026-02-06_6
