Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-06,Matt,New Orleans Pelicans,NOP,L,0.7911136086189858,NA,NA,NA,2026-02-06_4
2026-02-06,Matt,Minnesota Timberwolves,MIN,W,0.7911136086189858,NA,NA,NA,2026-02-06_4
2026-02-06,Matt,Miami Heat,MIA,L,0.6838888358322988,NA,NA,NA,2026-02-06_1
2026-02-06,Adam,Boston Celtics,BOS,W,0.6838888358322986,NA,NA,NA,2026-02-06_1
2026-02-06,Thomas,Sacramento Kings,SAC,L,0.6049004594180705,NA,NA,NA,2026-02-06_6
2026-02-06,Eristeo,Los Angeles Clippers,LAC,W,0.6049004594180704,NA,NA,NA,2026-02-06_6
2026-02-06,Adam,New York Knicks,NYK,W,0.509433962264151,NA,NA,NA,2026-02-06_2
2026-02-06,Brian,Detroit Pistons,DET,W,0.4905660377358491,NA,NA,NA,2026-02-06_2
2026-02-06,Eristeo,Indiana Pacers,IND,L,0.47799865981684164,NA,NA,NA,2026-02-06_3
2026-02-06,Brian,Milwaukee Bucks,MIL,W,0.47799865981684164,NA,NA,NA,2026-02-06_3
2026-02-06,Kenneth,Memphis Grizzlies,MEM,W,0.3058321479374111,NA,NA,NA,2026-02-06_5
2026-02-06,Kenneth,Portland Trail Blazers,POR,L,0.305832147937411,NA,NA,NA,2026-02-06_5
