Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-06,Matt,New Orleans Pelicans,NOP,L,0.7436152735600139,NA,NA,NA,2026-02-06_3
2026-02-06,Matt,Minnesota Timberwolves,MIN,W,0.7436152735600139,NA,NA,NA,2026-02-06_3
2026-02-06,Adam,Boston Celtics,BOS,W,0.6743951612903226,NA,NA,NA,2026-02-06_2
2026-02-06,Matt,Miami Heat,MIA,L,0.6743951612903225,NA,NA,NA,2026-02-06_2
2026-02-06,Eristeo,Los Angeles Clippers,LAC,W,0.6227973568281938,NA,NA,NA,2026-02-06_6
2026-02-06,Thomas,Sacramento Kings,SAC,L,0.6227973568281938,NA,NA,NA,2026-02-06_6
2026-02-06,Brian,Detroit Pistons,DET,W,0.5970375089591462,NA,NA,NA,2026-02-06_1
2026-02-06,Eristeo,Indiana Pacers,IND,L,0.4769828064337216,NA,NA,NA,2026-02-06_4
2026-02-06,Brian,Milwaukee Bucks,MIL,W,0.47698280643372154,NA,NA,NA,2026-02-06_4
2026-02-06,Adam,New York Knicks,NYK,W,0.4029624910408537,NA,NA,NA,2026-02-06_1
2026-02-06,Kenneth,Portland Trail Blazers,POR,L,0.2574441687344914,NA,NA,NA,2026-02-06_5
2026-02-06,Kenneth,Memphis Grizzlies,MEM,W,0.2574441687344913,NA,NA,NA,2026-02-06_5
