Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-21,Eristeo,Utah Jazz,UTA,L,0.9035889366337833,NA,NA,NA,2025-11-21_9
2025-11-21,Matt,Oklahoma City Thunder,OKC,W,0.9035889366337831,NA,NA,NA,2025-11-21_9
2025-11-21,Adam,Brooklyn Nets,BKN,L,0.888227022157245,NA,NA,NA,2025-11-21_2
2025-11-21,Adam,Boston Celtics,BOS,W,0.888227022157245,NA,NA,NA,2025-11-21_2
2025-11-21,Eristeo,Indiana Pacers,IND,L,0.8721930034104359,NA,NA,NA,2025-11-21_1
2025-11-21,Thomas,Cleveland Cavaliers,CLE,W,0.8721930034104359,NA,NA,NA,2025-11-21_1
2025-11-21,Brian,Washington Wizards,WAS,L,0.8618618618618619,NA,NA,NA,2025-11-21_3
2025-11-21,Kenneth,Golden State Warriors,GSW,W,0.7162280154671324,NA,NA,NA,2025-11-21_8
2025-11-21,Kenneth,Portland Trail Blazers,POR,L,0.7162280154671323,NA,NA,NA,2025-11-21_8
2025-11-21,Matt,Minnesota Timberwolves,MIN,W,0.5988718270134754,NA,NA,NA,2025-11-21_6
2025-11-21,Eristeo,Phoenix Suns,PHX,L,0.5988718270134754,NA,NA,NA,2025-11-21_6
2025-11-21,Matt,New Orleans Pelicans,NOP,L,0.5753904098637341,NA,NA,NA,2025-11-21_5
2025-11-21,Thomas,Dallas Mavericks,DAL,W,0.5753904098637341,NA,NA,NA,2025-11-21_5
2025-11-21,Kenneth,Houston Rockets,HOU,W,0.5567770530512706,NA,NA,NA,2025-11-21_7
2025-11-21,Matt,Miami Heat,MIA,L,0.5491143317230274,NA,NA,NA,2025-11-21_4
2025-11-21,Thomas,Chicago Bulls,CHI,L,0.45088566827697263,NA,NA,NA,2025-11-21_4
2025-11-21,Thomas,Denver Nuggets,DEN,W,0.4432229469487294,NA,NA,NA,2025-11-21_7
2025-11-21,Brian,Toronto Raptors,TOR,L,0.13813813813813813,NA,NA,NA,2025-11-21_3
