Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-21,Matt,Oklahoma City Thunder,OKC,W,0.8996222342147868,NA,NA,NA,2025-11-21_9
2025-11-21,Eristeo,Utah Jazz,UTA,L,0.8996222342147868,NA,NA,NA,2025-11-21_9
2025-11-21,Adam,Brooklyn Nets,BKN,L,0.8842443729903537,NA,NA,NA,2025-11-21_2
2025-11-21,Adam,Boston Celtics,BOS,W,0.8842443729903537,NA,NA,NA,2025-11-21_2
2025-11-21,Brian,Washington Wizards,WAS,L,0.8576821873927468,NA,NA,NA,2025-11-21_3
2025-11-21,Thomas,Cleveland Cavaliers,CLE,W,0.8457310717331565,NA,NA,NA,2025-11-21_1
2025-11-21,Eristeo,Indiana Pacers,IND,L,0.8457310717331564,NA,NA,NA,2025-11-21_1
2025-11-21,Kenneth,Golden State Warriors,GSW,W,0.7217015140591205,NA,NA,NA,2025-11-21_8
2025-11-21,Kenneth,Portland Trail Blazers,POR,L,0.7217015140591203,NA,NA,NA,2025-11-21_8
2025-11-21,Matt,Minnesota Timberwolves,MIN,W,0.6018002898771837,NA,NA,NA,2025-11-21_6
2025-11-21,Eristeo,Phoenix Suns,PHX,L,0.6018002898771835,NA,NA,NA,2025-11-21_6
2025-11-21,Matt,New Orleans Pelicans,NOP,L,0.5803471202832226,NA,NA,NA,2025-11-21_5
2025-11-21,Thomas,Dallas Mavericks,DAL,W,0.5803471202832224,NA,NA,NA,2025-11-21_5
2025-11-21,Kenneth,Houston Rockets,HOU,W,0.556697108066971,NA,NA,NA,2025-11-21_7
2025-11-21,Matt,Miami Heat,MIA,L,0.5525902668759812,NA,NA,NA,2025-11-21_4
2025-11-21,Thomas,Chicago Bulls,CHI,L,0.4474097331240189,NA,NA,NA,2025-11-21_4
2025-11-21,Thomas,Denver Nuggets,DEN,W,0.4433028919330289,NA,NA,NA,2025-11-21_7
2025-11-21,Brian,Toronto Raptors,TOR,L,0.1423178126072533,NA,NA,NA,2025-11-21_3
