Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-21,Matt,Oklahoma City Thunder,OKC,W,0.8975198164598941,NA,NA,NA,2025-11-21_9
2025-11-21,Eristeo,Utah Jazz,UTA,L,0.8975198164598941,NA,NA,NA,2025-11-21_9
2025-11-21,Adam,Brooklyn Nets,BKN,L,0.8813039884124692,NA,NA,NA,2025-11-21_3
2025-11-21,Adam,Boston Celtics,BOS,W,0.8813039884124692,NA,NA,NA,2025-11-21_3
2025-11-21,Eristeo,Indiana Pacers,IND,L,0.8790233074361821,NA,NA,NA,2025-11-21_1
2025-11-21,Brian,Washington Wizards,WAS,L,0.8790233074361821,NA,NA,NA,2025-11-21_2
2025-11-21,Thomas,Cleveland Cavaliers,CLE,W,0.879023307436182,NA,NA,NA,2025-11-21_1
2025-11-21,Kenneth,Portland Trail Blazers,POR,L,0.7842273210758244,NA,NA,NA,2025-11-21_8
2025-11-21,Kenneth,Golden State Warriors,GSW,W,0.7842273210758243,NA,NA,NA,2025-11-21_8
2025-11-21,Matt,Minnesota Timberwolves,MIN,W,0.62258876153201,NA,NA,NA,2025-11-21_6
2025-11-21,Eristeo,Phoenix Suns,PHX,L,0.62258876153201,NA,NA,NA,2025-11-21_6
2025-11-21,Matt,New Orleans Pelicans,NOP,L,0.6100378054951925,NA,NA,NA,2025-11-21_5
2025-11-21,Thomas,Dallas Mavericks,DAL,W,0.6100378054951925,NA,NA,NA,2025-11-21_5
2025-11-21,Kenneth,Houston Rockets,HOU,W,0.5589792970630717,NA,NA,NA,2025-11-21_7
2025-11-21,Matt,Miami Heat,MIA,L,0.5406837784474696,NA,NA,NA,2025-11-21_4
2025-11-21,Thomas,Chicago Bulls,CHI,L,0.4593162215525304,NA,NA,NA,2025-11-21_4
2025-11-21,Thomas,Denver Nuggets,DEN,W,0.4410207029369282,NA,NA,NA,2025-11-21_7
2025-11-21,Brian,Toronto Raptors,TOR,L,0.12097669256381804,NA,NA,NA,2025-11-21_2
