Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-21,Eristeo,Utah Jazz,UTA,L,0.900336018809648,NA,NA,NA,2025-11-21_8
2025-11-21,Matt,Oklahoma City Thunder,OKC,W,0.9003360188096479,NA,NA,NA,2025-11-21_8
2025-11-21,Adam,Brooklyn Nets,BKN,L,0.8878592601304018,NA,NA,NA,2025-11-21_2
2025-11-21,Adam,Boston Celtics,BOS,W,0.8878592601304017,NA,NA,NA,2025-11-21_2
2025-11-21,Eristeo,Indiana Pacers,IND,L,0.8721930034104359,NA,NA,NA,2025-11-21_1
2025-11-21,Thomas,Cleveland Cavaliers,CLE,W,0.8721930034104359,NA,NA,NA,2025-11-21_1
2025-11-21,Brian,Washington Wizards,WAS,L,0.8709802152477928,NA,NA,NA,2025-11-21_3
2025-11-21,Kenneth,Golden State Warriors,GSW,W,0.7209525020760237,NA,NA,NA,2025-11-21_9
2025-11-21,Kenneth,Portland Trail Blazers,POR,L,0.7209525020760236,NA,NA,NA,2025-11-21_9
2025-11-21,Matt,Minnesota Timberwolves,MIN,W,0.5944955622506312,NA,NA,NA,2025-11-21_6
2025-11-21,Eristeo,Phoenix Suns,PHX,L,0.5944955622506309,NA,NA,NA,2025-11-21_6
2025-11-21,Matt,New Orleans Pelicans,NOP,L,0.5921696574225123,NA,NA,NA,2025-11-21_5
2025-11-21,Thomas,Dallas Mavericks,DAL,W,0.5921696574225122,NA,NA,NA,2025-11-21_5
2025-11-21,Matt,Miami Heat,MIA,L,0.550236928760742,NA,NA,NA,2025-11-21_4
2025-11-21,Kenneth,Houston Rockets,HOU,W,0.5457126632595116,NA,NA,NA,2025-11-21_7
2025-11-21,Thomas,Denver Nuggets,DEN,W,0.4542873367404883,NA,NA,NA,2025-11-21_7
2025-11-21,Thomas,Chicago Bulls,CHI,L,0.44976307123925785,NA,NA,NA,2025-11-21_4
2025-11-21,Brian,Toronto Raptors,TOR,L,0.1290197847522072,NA,NA,NA,2025-11-21_3
