Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-28,Matt,Oklahoma City Thunder,OKC,W,0.8552631578947368,NA,NA,NA,2025-12-28_2
2025-12-28,Thomas,Sacramento Kings,SAC,L,0.8270769924473003,NA,NA,NA,2025-12-28_6
2025-12-28,Adam,Los Angeles Lakers,LAL,W,0.8270769924473002,NA,NA,NA,2025-12-28_6
2025-12-28,Kenneth,Memphis Grizzlies,MEM,W,0.7097307865844488,NA,NA,NA,2025-12-28_4
2025-12-28,Brian,Washington Wizards,WAS,L,0.7097307865844488,NA,NA,NA,2025-12-28_4
2025-12-28,Kenneth,Portland Trail Blazers,POR,L,0.6681213843499443,NA,NA,NA,2025-12-28_3
2025-12-28,Adam,Boston Celtics,BOS,W,0.6681213843499441,NA,NA,NA,2025-12-28_3
2025-12-28,Kenneth,Golden State Warriors,GSW,W,0.6109906001446131,NA,NA,NA,2025-12-28_1
2025-12-28,Brian,Toronto Raptors,TOR,L,0.6109906001446131,NA,NA,NA,2025-12-28_1
2025-12-28,Brian,Detroit Pistons,DET,W,0.5697211155378487,NA,NA,NA,2025-12-28_5
2025-12-28,Eristeo,Los Angeles Clippers,LAC,W,0.43027888446215146,NA,NA,NA,2025-12-28_5
2025-12-28,Matt,Philadelphia 76ers,PHI,W,0.14473684210526316,NA,NA,NA,2025-12-28_2
