Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-28,Matt,Oklahoma City Thunder,OKC,W,0.8714805002772472,NA,NA,NA,2025-12-28_2
2025-12-28,Thomas,Sacramento Kings,SAC,L,0.8563896560381622,NA,NA,NA,2025-12-28_6
2025-12-28,Adam,Los Angeles Lakers,LAL,W,0.8563896560381622,NA,NA,NA,2025-12-28_6
2025-12-28,Brian,Washington Wizards,WAS,L,0.6973822261916117,NA,NA,NA,2025-12-28_3
2025-12-28,Kenneth,Memphis Grizzlies,MEM,W,0.6973822261916116,NA,NA,NA,2025-12-28_3
2025-12-28,Adam,Boston Celtics,BOS,W,0.6765763149726142,NA,NA,NA,2025-12-28_4
2025-12-28,Kenneth,Portland Trail Blazers,POR,L,0.6765763149726141,NA,NA,NA,2025-12-28_4
2025-12-28,Kenneth,Golden State Warriors,GSW,W,0.6189669771380187,NA,NA,NA,2025-12-28_1
2025-12-28,Brian,Toronto Raptors,TOR,L,0.6189669771380186,NA,NA,NA,2025-12-28_1
2025-12-28,Brian,Detroit Pistons,DET,W,0.5743932465705242,NA,NA,NA,2025-12-28_5
2025-12-28,Eristeo,Los Angeles Clippers,LAC,W,0.4256067534294759,NA,NA,NA,2025-12-28_5
2025-12-28,Matt,Philadelphia 76ers,PHI,W,0.12851949972275276,NA,NA,NA,2025-12-28_2
