Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-28,Matt,Oklahoma City Thunder,OKC,W,0.8783867119986368,NA,NA,NA,2025-12-28_1
2025-12-28,Adam,Los Angeles Lakers,LAL,W,0.8542645764975878,NA,NA,NA,2025-12-28_6
2025-12-28,Thomas,Sacramento Kings,SAC,L,0.8542645764975877,NA,NA,NA,2025-12-28_6
2025-12-28,Brian,Washington Wizards,WAS,L,0.7044334975369458,NA,NA,NA,2025-12-28_3
2025-12-28,Kenneth,Memphis Grizzlies,MEM,W,0.7044334975369457,NA,NA,NA,2025-12-28_3
2025-12-28,Adam,Boston Celtics,BOS,W,0.6881710391186632,NA,NA,NA,2025-12-28_4
2025-12-28,Kenneth,Portland Trail Blazers,POR,L,0.6881710391186631,NA,NA,NA,2025-12-28_4
2025-12-28,Kenneth,Golden State Warriors,GSW,W,0.6127684877666749,NA,NA,NA,2025-12-28_2
2025-12-28,Brian,Toronto Raptors,TOR,L,0.6127684877666748,NA,NA,NA,2025-12-28_2
2025-12-28,Brian,Detroit Pistons,DET,W,0.5830871803527724,NA,NA,NA,2025-12-28_5
2025-12-28,Eristeo,Los Angeles Clippers,LAC,W,0.41691281964722765,NA,NA,NA,2025-12-28_5
2025-12-28,Matt,Philadelphia 76ers,PHI,W,0.12161328800136322,NA,NA,NA,2025-12-28_1
