Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-28,Matt,Oklahoma City Thunder,OKC,W,0.867635394523938,NA,NA,NA,2025-12-28_2
2025-12-28,Thomas,Sacramento Kings,SAC,L,0.8506691278264882,NA,NA,NA,2025-12-28_6
2025-12-28,Adam,Los Angeles Lakers,LAL,W,0.8506691278264882,NA,NA,NA,2025-12-28_6
2025-12-28,Kenneth,Memphis Grizzlies,MEM,W,0.6963963567562811,NA,NA,NA,2025-12-28_3
2025-12-28,Brian,Washington Wizards,WAS,L,0.6963963567562811,NA,NA,NA,2025-12-28_3
2025-12-28,Kenneth,Portland Trail Blazers,POR,L,0.6713653838204291,NA,NA,NA,2025-12-28_4
2025-12-28,Adam,Boston Celtics,BOS,W,0.671365383820429,NA,NA,NA,2025-12-28_4
2025-12-28,Brian,Toronto Raptors,TOR,L,0.6135617936565805,NA,NA,NA,2025-12-28_1
2025-12-28,Kenneth,Golden State Warriors,GSW,W,0.6135617936565804,NA,NA,NA,2025-12-28_1
2025-12-28,Brian,Detroit Pistons,DET,W,0.569004382089337,NA,NA,NA,2025-12-28_5
2025-12-28,Eristeo,Los Angeles Clippers,LAC,W,0.4309956179106631,NA,NA,NA,2025-12-28_5
2025-12-28,Matt,Philadelphia 76ers,PHI,W,0.13236460547606207,NA,NA,NA,2025-12-28_2
