Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-28,Matt,Oklahoma City Thunder,OKC,W,0.8835784028149978,NA,NA,NA,2025-12-28_1
2025-12-28,Thomas,Sacramento Kings,SAC,L,0.8536129384997972,NA,NA,NA,2025-12-28_6
2025-12-28,Adam,Los Angeles Lakers,LAL,W,0.8536129384997971,NA,NA,NA,2025-12-28_6
2025-12-28,Kenneth,Memphis Grizzlies,MEM,W,0.7071095475742453,NA,NA,NA,2025-12-28_4
2025-12-28,Brian,Washington Wizards,WAS,L,0.7071095475742453,NA,NA,NA,2025-12-28_4
2025-12-28,Kenneth,Portland Trail Blazers,POR,L,0.6774768000949762,NA,NA,NA,2025-12-28_3
2025-12-28,Adam,Boston Celtics,BOS,W,0.6774768000949761,NA,NA,NA,2025-12-28_3
2025-12-28,Kenneth,Golden State Warriors,GSW,W,0.6146352024247673,NA,NA,NA,2025-12-28_2
2025-12-28,Brian,Toronto Raptors,TOR,L,0.6146352024247672,NA,NA,NA,2025-12-28_2
2025-12-28,Brian,Detroit Pistons,DET,W,0.5796421747437902,NA,NA,NA,2025-12-28_5
2025-12-28,Eristeo,Los Angeles Clippers,LAC,W,0.42035782525620985,NA,NA,NA,2025-12-28_5
2025-12-28,Matt,Philadelphia 76ers,PHI,W,0.11642159718500222,NA,NA,NA,2025-12-28_1
