Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-28,Matt,Oklahoma City Thunder,OKC,W,0.8702830188679246,NA,NA,NA,2025-12-28_2
2025-12-28,Thomas,Sacramento Kings,SAC,L,0.8513477684489615,NA,NA,NA,2025-12-28_6
2025-12-28,Adam,Los Angeles Lakers,LAL,W,0.8513477684489615,NA,NA,NA,2025-12-28_6
2025-12-28,Brian,Washington Wizards,WAS,L,0.7239938024718049,NA,NA,NA,2025-12-28_4
2025-12-28,Kenneth,Memphis Grizzlies,MEM,W,0.7239938024718048,NA,NA,NA,2025-12-28_4
2025-12-28,Adam,Boston Celtics,BOS,W,0.6981028508696697,NA,NA,NA,2025-12-28_3
2025-12-28,Kenneth,Portland Trail Blazers,POR,L,0.6981028508696696,NA,NA,NA,2025-12-28_3
2025-12-28,Kenneth,Golden State Warriors,GSW,W,0.6190689597221445,NA,NA,NA,2025-12-28_1
2025-12-28,Brian,Toronto Raptors,TOR,L,0.6190689597221444,NA,NA,NA,2025-12-28_1
2025-12-28,Brian,Detroit Pistons,DET,W,0.5934434692823954,NA,NA,NA,2025-12-28_5
2025-12-28,Eristeo,Los Angeles Clippers,LAC,W,0.40655653071760456,NA,NA,NA,2025-12-28_5
2025-12-28,Matt,Philadelphia 76ers,PHI,W,0.12971698113207547,NA,NA,NA,2025-12-28_2
