Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-28,Matt,Oklahoma City Thunder,OKC,W,0.8799919927935143,NA,NA,NA,2025-12-28_1
2025-12-28,Adam,Los Angeles Lakers,LAL,W,0.8542645764975878,NA,NA,NA,2025-12-28_6
2025-12-28,Thomas,Sacramento Kings,SAC,L,0.8542645764975877,NA,NA,NA,2025-12-28_6
2025-12-28,Kenneth,Memphis Grizzlies,MEM,W,0.7056422687807653,NA,NA,NA,2025-12-28_4
2025-12-28,Brian,Washington Wizards,WAS,L,0.7056422687807653,NA,NA,NA,2025-12-28_4
2025-12-28,Adam,Boston Celtics,BOS,W,0.6911337209302326,NA,NA,NA,2025-12-28_3
2025-12-28,Kenneth,Portland Trail Blazers,POR,L,0.6911337209302326,NA,NA,NA,2025-12-28_3
2025-12-28,Brian,Toronto Raptors,TOR,L,0.6162046908315566,NA,NA,NA,2025-12-28_2
2025-12-28,Kenneth,Golden State Warriors,GSW,W,0.6162046908315565,NA,NA,NA,2025-12-28_2
2025-12-28,Brian,Detroit Pistons,DET,W,0.5861676104949234,NA,NA,NA,2025-12-28_5
2025-12-28,Eristeo,Los Angeles Clippers,LAC,W,0.41383238950507656,NA,NA,NA,2025-12-28_5
2025-12-28,Matt,Philadelphia 76ers,PHI,W,0.12000800720648586,NA,NA,NA,2025-12-28_1
