Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-09,Thomas,Cleveland Cavaliers,CLE,W,0.8395061728395061,NA,NA,NA,2026-03-09_1,
2026-03-09,Kenneth,Golden State Warriors,GSW,W,0.7057404727448142,NA,NA,NA,2026-03-09_4,
2026-03-09,Eristeo,Utah Jazz,UTA,L,0.7057404727448142,NA,NA,NA,2026-03-09_4,
2026-03-09,Matt,Oklahoma City Thunder,OKC,W,0.6868705365317707,NA,NA,NA,2026-03-09_2,
2026-03-09,Adam,New York Knicks,NYK,W,0.5592370240899764,NA,NA,NA,2026-03-09_5,
2026-03-09,Kenneth,Memphis Grizzlies,MEM,W,0.5266402465874064,NA,NA,NA,2026-03-09_3,
2026-03-09,Adam,Brooklyn Nets,BKN,L,0.5266402465874064,NA,NA,NA,2026-03-09_3,
2026-03-09,Eristeo,Los Angeles Clippers,LAC,W,0.44076297591002356,NA,NA,NA,2026-03-09_5,
2026-03-09,Thomas,Denver Nuggets,DEN,W,0.31312946346822923,NA,NA,NA,2026-03-09_2,
2026-03-09,Matt,Philadelphia 76ers,PHI,W,0.16049382716049382,NA,NA,NA,2026-03-09_1,
