Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-09,Thomas,Cleveland Cavaliers,CLE,W,0.8609699050539731,NA,NA,NA,2026-03-09_1,
2026-03-09,Kenneth,Golden State Warriors,GSW,W,0.7123342460695936,NA,NA,NA,2026-03-09_4,
2026-03-09,Eristeo,Utah Jazz,UTA,L,0.7123342460695936,NA,NA,NA,2026-03-09_4,
2026-03-09,Matt,Oklahoma City Thunder,OKC,W,0.6803630920766742,NA,NA,NA,2026-03-09_2,
2026-03-09,Adam,New York Knicks,NYK,W,0.5574886535552194,NA,NA,NA,2026-03-09_5,
2026-03-09,Adam,Brooklyn Nets,BKN,L,0.5300261096605745,NA,NA,NA,2026-03-09_3,
2026-03-09,Kenneth,Memphis Grizzlies,MEM,W,0.5300261096605744,NA,NA,NA,2026-03-09_3,
2026-03-09,Eristeo,Los Angeles Clippers,LAC,W,0.44251134644478063,NA,NA,NA,2026-03-09_5,
2026-03-09,Thomas,Denver Nuggets,DEN,W,0.3196369079233258,NA,NA,NA,2026-03-09_2,
2026-03-09,Matt,Philadelphia 76ers,PHI,W,0.13903009494602686,NA,NA,NA,2026-03-09_1,
