Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-09,Thomas,Cleveland Cavaliers,CLE,W,0.8157400722021659,NA,NA,NA,2026-03-09_1,
2026-03-09,Matt,Oklahoma City Thunder,OKC,W,0.6934105224319838,NA,NA,NA,2026-03-09_2,
2026-03-09,Kenneth,Golden State Warriors,GSW,W,0.6655589638718473,NA,NA,NA,2026-03-09_4,
2026-03-09,Eristeo,Utah Jazz,UTA,L,0.6655589638718473,NA,NA,NA,2026-03-09_4,
2026-03-09,Adam,New York Knicks,NYK,W,0.5483396008675064,NA,NA,NA,2026-03-09_5,
2026-03-09,Kenneth,Memphis Grizzlies,MEM,W,0.5162468054034319,NA,NA,NA,2026-03-09_3,
2026-03-09,Adam,Brooklyn Nets,BKN,L,0.5162468054034319,NA,NA,NA,2026-03-09_3,
2026-03-09,Eristeo,Los Angeles Clippers,LAC,W,0.45166039913249373,NA,NA,NA,2026-03-09_5,
2026-03-09,Thomas,Denver Nuggets,DEN,W,0.3065894775680163,NA,NA,NA,2026-03-09_2,
2026-03-09,Matt,Philadelphia 76ers,PHI,W,0.18425992779783393,NA,NA,NA,2026-03-09_1,
