Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-09,Thomas,Cleveland Cavaliers,CLE,W,0.857360465570441,NA,NA,NA,2026-03-09_1,
2026-03-09,Kenneth,Golden State Warriors,GSW,W,0.718663953070753,NA,NA,NA,2026-03-09_4,
2026-03-09,Eristeo,Utah Jazz,UTA,L,0.718663953070753,NA,NA,NA,2026-03-09_4,
2026-03-09,Matt,Oklahoma City Thunder,OKC,W,0.6838777660695469,NA,NA,NA,2026-03-09_3,
2026-03-09,Adam,New York Knicks,NYK,W,0.5534321372854915,NA,NA,NA,2026-03-09_5,
2026-03-09,Kenneth,Memphis Grizzlies,MEM,W,0.5296046953219403,NA,NA,NA,2026-03-09_2,
2026-03-09,Adam,Brooklyn Nets,BKN,L,0.5296046953219402,NA,NA,NA,2026-03-09_2,
2026-03-09,Eristeo,Los Angeles Clippers,LAC,W,0.4465678627145086,NA,NA,NA,2026-03-09_5,
2026-03-09,Thomas,Denver Nuggets,DEN,W,0.31612223393045313,NA,NA,NA,2026-03-09_3,
2026-03-09,Matt,Philadelphia 76ers,PHI,W,0.14263953442955904,NA,NA,NA,2026-03-09_1,
