Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-09,Thomas,Cleveland Cavaliers,CLE,W,0.8582389477530141,NA,NA,NA,2026-03-09_1,
2026-03-09,Eristeo,Utah Jazz,UTA,L,0.7111097155058721,NA,NA,NA,2026-03-09_4,
2026-03-09,Kenneth,Golden State Warriors,GSW,W,0.711109715505872,NA,NA,NA,2026-03-09_4,
2026-03-09,Matt,Oklahoma City Thunder,OKC,W,0.5959085743149388,NA,NA,NA,2026-03-09_3,
2026-03-09,Adam,New York Knicks,NYK,W,0.555895865237366,NA,NA,NA,2026-03-09_5,
2026-03-09,Kenneth,Memphis Grizzlies,MEM,W,0.4703953046780598,NA,NA,NA,2026-03-09_2,
2026-03-09,Adam,Brooklyn Nets,BKN,L,0.4703953046780597,NA,NA,NA,2026-03-09_2,
2026-03-09,Eristeo,Los Angeles Clippers,LAC,W,0.444104134762634,NA,NA,NA,2026-03-09_5,
2026-03-09,Thomas,Denver Nuggets,DEN,W,0.4040914256850613,NA,NA,NA,2026-03-09_3,
2026-03-09,Matt,Philadelphia 76ers,PHI,W,0.14176105224698574,NA,NA,NA,2026-03-09_1,
