Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-09,Thomas,Cleveland Cavaliers,CLE,W,0.8010312405216865,FALSE,0,-0.8010312405216865,2026-03-09_1,98-109
2026-03-09,Matt,Oklahoma City Thunder,OKC,W,0.705033164260632,NA,NA,NA,2026-03-09_3,
2026-03-09,Kenneth,Golden State Warriors,GSW,W,0.6470588235294118,NA,NA,NA,2026-03-09_4,
2026-03-09,Eristeo,Utah Jazz,UTA,L,0.6470588235294117,NA,NA,NA,2026-03-09_4,
2026-03-09,Adam,New York Knicks,NYK,W,0.5468998410174881,FALSE,0,-0.5468998410174881,2026-03-09_5,97-110
2026-03-09,Kenneth,Memphis Grizzlies,MEM,W,0.5102403058438012,NA,NA,NA,2026-03-09_2,
2026-03-09,Adam,Brooklyn Nets,BKN,L,0.5102403058438012,NA,NA,NA,2026-03-09_2,
2026-03-09,Eristeo,Los Angeles Clippers,LAC,W,0.45310015898251194,NA,NA,NA,2026-03-09_5,
2026-03-09,Thomas,Denver Nuggets,DEN,W,0.2949668357393679,NA,NA,NA,2026-03-09_3,
2026-03-09,Matt,Philadelphia 76ers,PHI,W,0.19896875947831363,NA,NA,NA,2026-03-09_1,
