Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-09,Thomas,Cleveland Cavaliers,CLE,W,0.8395061728395061,NA,NA,NA,2026-03-09_1,
2026-03-09,Matt,Oklahoma City Thunder,OKC,W,0.6907042902594007,NA,NA,NA,2026-03-09_2,
2026-03-09,Eristeo,Utah Jazz,UTA,L,0.6774768000949762,NA,NA,NA,2026-03-09_4,
2026-03-09,Kenneth,Golden State Warriors,GSW,W,0.6774768000949761,NA,NA,NA,2026-03-09_4,
2026-03-09,Adam,New York Knicks,NYK,W,0.5523059177728685,NA,NA,NA,2026-03-09_5,
2026-03-09,Adam,Brooklyn Nets,BKN,L,0.52034109077989,NA,NA,NA,2026-03-09_3,
2026-03-09,Kenneth,Memphis Grizzlies,MEM,W,0.5203410907798899,NA,NA,NA,2026-03-09_3,
2026-03-09,Eristeo,Los Angeles Clippers,LAC,W,0.44769408222713136,NA,NA,NA,2026-03-09_5,
2026-03-09,Thomas,Denver Nuggets,DEN,W,0.3092957097405992,NA,NA,NA,2026-03-09_2,
2026-03-09,Matt,Philadelphia 76ers,PHI,W,0.16049382716049382,NA,NA,NA,2026-03-09_1,
