Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-09,Thomas,Cleveland Cavaliers,CLE,W,0.8204982859610765,NA,NA,NA,2026-03-09_1,
2026-03-09,Matt,Oklahoma City Thunder,OKC,W,0.6981028508696697,NA,NA,NA,2026-03-09_2,
2026-03-09,Eristeo,Utah Jazz,UTA,L,0.6600823774303557,NA,NA,NA,2026-03-09_4,
2026-03-09,Kenneth,Golden State Warriors,GSW,W,0.6600823774303556,NA,NA,NA,2026-03-09_4,
2026-03-09,Adam,New York Knicks,NYK,W,0.5483396008675064,NA,NA,NA,2026-03-09_5,
2026-03-09,Kenneth,Memphis Grizzlies,MEM,W,0.5141138361869505,NA,NA,NA,2026-03-09_3,
2026-03-09,Adam,Brooklyn Nets,BKN,L,0.5141138361869504,NA,NA,NA,2026-03-09_3,
2026-03-09,Eristeo,Los Angeles Clippers,LAC,W,0.45166039913249373,NA,NA,NA,2026-03-09_5,
2026-03-09,Thomas,Denver Nuggets,DEN,W,0.3018971491303304,NA,NA,NA,2026-03-09_2,
2026-03-09,Matt,Philadelphia 76ers,PHI,W,0.17950171403892354,NA,NA,NA,2026-03-09_1,
