Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-21,Brian,Washington Wizards,WAS,L,0.8909459068556552,NA,NA,NA,2025-12-21_5
2025-12-21,Eristeo,San Antonio Spurs,SAS,W,0.8909459068556551,NA,NA,NA,2025-12-21_5
2025-12-21,Kenneth,Houston Rockets,HOU,W,0.8389290267743307,NA,NA,NA,2025-12-21_6
2025-12-21,Thomas,Sacramento Kings,SAC,L,0.8389290267743307,NA,NA,NA,2025-12-21_6
2025-12-21,Matt,Minnesota Timberwolves,MIN,W,0.8348558404980728,NA,NA,NA,2025-12-21_4
2025-12-21,Matt,Miami Heat,MIA,L,0.7157126392623896,NA,NA,NA,2025-12-21_2
2025-12-21,Adam,New York Knicks,NYK,W,0.7157126392623895,NA,NA,NA,2025-12-21_2
2025-12-21,Thomas,Chicago Bulls,CHI,L,0.6204854449912419,NA,NA,NA,2025-12-21_1
2025-12-21,Adam,Atlanta Hawks,ATL,W,0.6204854449912419,NA,NA,NA,2025-12-21_1
2025-12-21,Adam,Brooklyn Nets,BKN,L,0.5881383855024711,NA,NA,NA,2025-12-21_3
2025-12-21,Brian,Toronto Raptors,TOR,L,0.4118616144975288,NA,NA,NA,2025-12-21_3
2025-12-21,Brian,Milwaukee Bucks,MIL,W,0.16514415950192704,NA,NA,NA,2025-12-21_4
