Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-21,Eristeo,San Antonio Spurs,SAS,W,0.8786868987404542,NA,NA,NA,2025-12-21_5
2025-12-21,Brian,Washington Wizards,WAS,L,0.8786868987404542,NA,NA,NA,2025-12-21_5
2025-12-21,Thomas,Sacramento Kings,SAC,L,0.8270769924473003,NA,NA,NA,2025-12-21_6
2025-12-21,Matt,Minnesota Timberwolves,MIN,W,0.8270769924473002,NA,NA,NA,2025-12-21_4
2025-12-21,Kenneth,Houston Rockets,HOU,W,0.8270769924473002,NA,NA,NA,2025-12-21_6
2025-12-21,Matt,Miami Heat,MIA,L,0.7346488540262287,NA,NA,NA,2025-12-21_2
2025-12-21,Adam,New York Knicks,NYK,W,0.7346488540262287,NA,NA,NA,2025-12-21_2
2025-12-21,Adam,Atlanta Hawks,ATL,W,0.5968489341983318,NA,NA,NA,2025-12-21_1
2025-12-21,Thomas,Chicago Bulls,CHI,L,0.5968489341983317,NA,NA,NA,2025-12-21_1
2025-12-21,Adam,Brooklyn Nets,BKN,L,0.5968489341983317,NA,NA,NA,2025-12-21_3
2025-12-21,Brian,Toronto Raptors,TOR,L,0.40315106580166815,NA,NA,NA,2025-12-21_3
2025-12-21,Brian,Milwaukee Bucks,MIL,W,0.1729230075526998,NA,NA,NA,2025-12-21_4
