Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-21,Brian,Washington Wizards,WAS,L,0.8810572687224669,NA,NA,NA,2025-12-21_5
2025-12-21,Eristeo,San Antonio Spurs,SAS,W,0.8810572687224668,NA,NA,NA,2025-12-21_5
2025-12-21,Kenneth,Houston Rockets,HOU,W,0.8395061728395061,NA,NA,NA,2025-12-21_6
2025-12-21,Thomas,Sacramento Kings,SAC,L,0.8395061728395061,NA,NA,NA,2025-12-21_6
2025-12-21,Matt,Minnesota Timberwolves,MIN,W,0.8348558404980728,NA,NA,NA,2025-12-21_4
2025-12-21,Matt,Miami Heat,MIA,L,0.7157126392623896,NA,NA,NA,2025-12-21_2
2025-12-21,Adam,New York Knicks,NYK,W,0.7157126392623895,NA,NA,NA,2025-12-21_2
2025-12-21,Thomas,Chicago Bulls,CHI,L,0.6209815747247275,NA,NA,NA,2025-12-21_1
2025-12-21,Adam,Atlanta Hawks,ATL,W,0.6209815747247275,NA,NA,NA,2025-12-21_1
2025-12-21,Adam,Brooklyn Nets,BKN,L,0.5768440644039822,NA,NA,NA,2025-12-21_3
2025-12-21,Brian,Toronto Raptors,TOR,L,0.4231559355960177,NA,NA,NA,2025-12-21_3
2025-12-21,Brian,Milwaukee Bucks,MIL,W,0.16514415950192704,NA,NA,NA,2025-12-21_4
