Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-21,Eristeo,San Antonio Spurs,SAS,W,0.8872651356993738,NA,NA,NA,2025-12-21_4
2025-12-21,Brian,Washington Wizards,WAS,L,0.8872651356993737,NA,NA,NA,2025-12-21_4
2025-12-21,Kenneth,Houston Rockets,HOU,W,0.8355850228440891,NA,NA,NA,2025-12-21_6
2025-12-21,Thomas,Sacramento Kings,SAC,L,0.8355850228440891,NA,NA,NA,2025-12-21_6
2025-12-21,Matt,Minnesota Timberwolves,MIN,W,0.8322498993269286,NA,NA,NA,2025-12-21_5
2025-12-21,Matt,Miami Heat,MIA,L,0.7056422687807653,NA,NA,NA,2025-12-21_2
2025-12-21,Adam,New York Knicks,NYK,W,0.7056422687807653,NA,NA,NA,2025-12-21_2
2025-12-21,Thomas,Chicago Bulls,CHI,L,0.6049004594180705,NA,NA,NA,2025-12-21_1
2025-12-21,Adam,Atlanta Hawks,ATL,W,0.6049004594180704,NA,NA,NA,2025-12-21_1
2025-12-21,Adam,Brooklyn Nets,BKN,L,0.5775582166672486,NA,NA,NA,2025-12-21_3
2025-12-21,Brian,Toronto Raptors,TOR,L,0.4224417833327514,NA,NA,NA,2025-12-21_3
2025-12-21,Brian,Milwaukee Bucks,MIL,W,0.1677501006730714,NA,NA,NA,2025-12-21_5
