Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-21,Brian,Washington Wizards,WAS,L,0.8857441181756717,NA,NA,NA,2025-12-21_5
2025-12-21,Eristeo,San Antonio Spurs,SAS,W,0.8857441181756716,NA,NA,NA,2025-12-21_5
2025-12-21,Matt,Minnesota Timberwolves,MIN,W,0.8423732923773342,NA,NA,NA,2025-12-21_4
2025-12-21,Kenneth,Houston Rockets,HOU,W,0.8389290267743307,NA,NA,NA,2025-12-21_6
2025-12-21,Thomas,Sacramento Kings,SAC,L,0.8389290267743307,NA,NA,NA,2025-12-21_6
2025-12-21,Adam,New York Knicks,NYK,W,0.7346852999894926,NA,NA,NA,2025-12-21_3
2025-12-21,Matt,Miami Heat,MIA,L,0.7346852999894924,NA,NA,NA,2025-12-21_3
2025-12-21,Adam,Atlanta Hawks,ATL,W,0.6278858850047349,NA,NA,NA,2025-12-21_1
2025-12-21,Thomas,Chicago Bulls,CHI,L,0.6278858850047347,NA,NA,NA,2025-12-21_1
2025-12-21,Adam,Brooklyn Nets,BKN,L,0.5914396887159532,NA,NA,NA,2025-12-21_2
2025-12-21,Brian,Toronto Raptors,TOR,L,0.4085603112840467,NA,NA,NA,2025-12-21_2
2025-12-21,Brian,Milwaukee Bucks,MIL,W,0.15762670762266592,NA,NA,NA,2025-12-21_4
