Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-04,Matt,Minnesota Timberwolves,MIN,W,0.8377460964019009,NA,NA,NA,2025-12-04_5
2025-12-04,Matt,New Orleans Pelicans,NOP,L,0.8377460964019009,NA,NA,NA,2025-12-04_5
2025-12-04,Brian,Washington Wizards,WAS,L,0.7842273210758244,NA,NA,NA,2025-12-04_1
2025-12-04,Adam,Boston Celtics,BOS,W,0.7842273210758243,NA,NA,NA,2025-12-04_1
2025-12-04,Adam,Brooklyn Nets,BKN,L,0.6244961069081671,NA,NA,NA,2025-12-04_4
2025-12-04,Matt,Philadelphia 76ers,PHI,W,0.5841287155713116,NA,NA,NA,2025-12-04_2
2025-12-04,Adam,Los Angeles Lakers,LAL,W,0.43856332703213613,NA,NA,NA,2025-12-04_3
2025-12-04,Brian,Toronto Raptors,TOR,L,0.4385633270321361,NA,NA,NA,2025-12-04_3
2025-12-04,Kenneth,Golden State Warriors,GSW,W,0.41587128442868826,NA,NA,NA,2025-12-04_2
2025-12-04,Eristeo,Utah Jazz,UTA,L,0.37550389309183274,NA,NA,NA,2025-12-04_4
