Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-04,Matt,Minnesota Timberwolves,MIN,W,0.8525073746312685,NA,NA,NA,2025-12-04_5
2025-12-04,Matt,New Orleans Pelicans,NOP,L,0.8525073746312685,NA,NA,NA,2025-12-04_5
2025-12-04,Adam,Boston Celtics,BOS,W,0.7910952350577279,NA,NA,NA,2025-12-04_1
2025-12-04,Brian,Washington Wizards,WAS,L,0.7910952350577278,NA,NA,NA,2025-12-04_1
2025-12-04,Adam,Brooklyn Nets,BKN,L,0.6418096723868953,NA,NA,NA,2025-12-04_4
2025-12-04,Matt,Philadelphia 76ers,PHI,W,0.6174017711288797,NA,NA,NA,2025-12-04_2
2025-12-04,Brian,Toronto Raptors,TOR,L,0.4410207029369283,NA,NA,NA,2025-12-04_3
2025-12-04,Adam,Los Angeles Lakers,LAL,W,0.4410207029369282,NA,NA,NA,2025-12-04_3
2025-12-04,Kenneth,Golden State Warriors,GSW,W,0.3825982288711203,NA,NA,NA,2025-12-04_2
2025-12-04,Eristeo,Utah Jazz,UTA,L,0.35819032761310443,NA,NA,NA,2025-12-04_4
