Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-04,Matt,Minnesota Timberwolves,MIN,W,0.8245792962774094,NA,NA,NA,2025-12-04_5
2025-12-04,Matt,New Orleans Pelicans,NOP,L,0.8245792962774094,NA,NA,NA,2025-12-04_5
2025-12-04,Adam,Boston Celtics,BOS,W,0.7969686288332746,NA,NA,NA,2025-12-04_1
2025-12-04,Brian,Washington Wizards,WAS,L,0.7969686288332746,NA,NA,NA,2025-12-04_1
2025-12-04,Adam,Brooklyn Nets,BKN,L,0.6232876712328768,TRUE,0,-0.6232876712328768,2025-12-04_3
2025-12-04,Matt,Philadelphia 76ers,PHI,W,0.5926876202694035,NA,NA,NA,2025-12-04_2
2025-12-04,Brian,Toronto Raptors,TOR,L,0.4522613065326634,NA,NA,NA,2025-12-04_4
2025-12-04,Adam,Los Angeles Lakers,LAL,W,0.4522613065326633,NA,NA,NA,2025-12-04_4
2025-12-04,Kenneth,Golden State Warriors,GSW,W,0.40731237973059653,NA,NA,NA,2025-12-04_2
2025-12-04,Eristeo,Utah Jazz,UTA,L,0.37671232876712335,NA,NA,NA,2025-12-04_3
