Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-04,Matt,New Orleans Pelicans,NOP,L,0.8370457209847597,NA,NA,NA,2025-12-04_5
2025-12-04,Matt,Minnesota Timberwolves,MIN,W,0.8370457209847596,NA,NA,NA,2025-12-04_5
2025-12-04,Brian,Washington Wizards,WAS,L,0.7860709366391185,NA,NA,NA,2025-12-04_2
2025-12-04,Adam,Boston Celtics,BOS,W,0.7860709366391184,NA,NA,NA,2025-12-04_2
2025-12-04,Adam,Brooklyn Nets,BKN,L,0.6164840058030134,NA,NA,NA,2025-12-04_4
2025-12-04,Matt,Philadelphia 76ers,PHI,W,0.5534321372854915,NA,NA,NA,2025-12-04_1
2025-12-04,Adam,Los Angeles Lakers,LAL,W,0.45609565681883557,NA,NA,NA,2025-12-04_3
2025-12-04,Brian,Toronto Raptors,TOR,L,0.45609565681883546,NA,NA,NA,2025-12-04_3
2025-12-04,Kenneth,Golden State Warriors,GSW,W,0.4465678627145086,NA,NA,NA,2025-12-04_1
2025-12-04,Eristeo,Utah Jazz,UTA,L,0.38351599419698645,NA,NA,NA,2025-12-04_4
