Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-04,Matt,Minnesota Timberwolves,MIN,W,0.8525073746312685,NA,NA,NA,2025-12-04_5
2025-12-04,Matt,New Orleans Pelicans,NOP,L,0.8525073746312685,NA,NA,NA,2025-12-04_5
2025-12-04,Brian,Washington Wizards,WAS,L,0.7842273210758244,NA,NA,NA,2025-12-04_1
2025-12-04,Adam,Boston Celtics,BOS,W,0.7842273210758243,NA,NA,NA,2025-12-04_1
2025-12-04,Adam,Brooklyn Nets,BKN,L,0.6379323626839226,NA,NA,NA,2025-12-04_4
2025-12-04,Matt,Philadelphia 76ers,PHI,W,0.5827298434374785,NA,NA,NA,2025-12-04_2
2025-12-04,Adam,Los Angeles Lakers,LAL,W,0.43638552403882325,NA,NA,NA,2025-12-04_3
2025-12-04,Brian,Toronto Raptors,TOR,L,0.43638552403882325,NA,NA,NA,2025-12-04_3
2025-12-04,Kenneth,Golden State Warriors,GSW,W,0.41727015656252153,NA,NA,NA,2025-12-04_2
2025-12-04,Eristeo,Utah Jazz,UTA,L,0.3620676373160773,NA,NA,NA,2025-12-04_4
