Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-08,Thomas,Denver Nuggets,DEN,W,0.9389955855974286,NA,NA,NA,2026-04-08_4,
2026-04-08,Brian,Detroit Pistons,DET,W,0.9206688753815251,NA,NA,NA,2026-04-08_2,
2026-04-08,Kenneth,Orlando Magic,ORL,W,0.7877090595746348,NA,NA,NA,2026-04-08_3,
2026-04-08,Matt,Oklahoma City Thunder,OKC,W,0.7281306068782272,NA,NA,NA,2026-04-08_7,
2026-04-08,Kenneth,Portland Trail Blazers,POR,L,0.5939086294416244,NA,NA,NA,2026-04-08_5,
2026-04-08,Eristeo,San Antonio Spurs,SAS,W,0.5939086294416244,NA,NA,NA,2026-04-08_5,
2026-04-08,Thomas,Cleveland Cavaliers,CLE,W,0.5810079557598683,NA,NA,NA,2026-04-08_1,
2026-04-08,Adam,Atlanta Hawks,ATL,W,0.41899204424013164,NA,NA,NA,2026-04-08_1,
2026-04-08,Eristeo,Los Angeles Clippers,LAC,W,0.27186939312177283,NA,NA,NA,2026-04-08_7,
2026-04-08,Matt,Minnesota Timberwolves,MIN,W,0.21229094042536525,NA,NA,NA,2026-04-08_3,
2026-04-08,Thomas,Dallas Mavericks,DAL,W,0.17071520067817728,NA,NA,NA,2026-04-08_6,
2026-04-08,Eristeo,Phoenix Suns,PHX,L,0.17071520067817714,NA,NA,NA,2026-04-08_6,
2026-04-08,Brian,Milwaukee Bucks,MIL,W,0.07933112461847494,NA,NA,NA,2026-04-08_2,
2026-04-08,Kenneth,Memphis Grizzlies,MEM,W,0.06100441440257146,NA,NA,NA,2026-04-08_4,
