Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-08,Thomas,Denver Nuggets,DEN,W,0.9369144284821986,NA,NA,NA,2026-04-08_4,
2026-04-08,Brian,Detroit Pistons,DET,W,0.9094842708455152,NA,NA,NA,2026-04-08_1,
2026-04-08,Matt,Oklahoma City Thunder,OKC,W,0.6903015484922577,NA,NA,NA,2026-04-08_6,
2026-04-08,Kenneth,Orlando Magic,ORL,W,0.6624817267176886,NA,NA,NA,2026-04-08_3,
2026-04-08,Kenneth,Portland Trail Blazers,POR,L,0.5939086294416244,NA,NA,NA,2026-04-08_5,
2026-04-08,Eristeo,San Antonio Spurs,SAS,W,0.5939086294416244,NA,NA,NA,2026-04-08_5,
2026-04-08,Thomas,Cleveland Cavaliers,CLE,W,0.5250082083834957,NA,NA,NA,2026-04-08_2,
2026-04-08,Adam,Atlanta Hawks,ATL,W,0.47499179161650434,NA,NA,NA,2026-04-08_2,
2026-04-08,Matt,Minnesota Timberwolves,MIN,W,0.3375182732823115,NA,NA,NA,2026-04-08_3,
2026-04-08,Eristeo,Los Angeles Clippers,LAC,W,0.3096984515077425,NA,NA,NA,2026-04-08_6,
2026-04-08,Eristeo,Phoenix Suns,PHX,L,0.18412926391382411,NA,NA,NA,2026-04-08_7,
2026-04-08,Thomas,Dallas Mavericks,DAL,W,0.18412926391382403,NA,NA,NA,2026-04-08_7,
2026-04-08,Brian,Milwaukee Bucks,MIL,W,0.09051572915448486,NA,NA,NA,2026-04-08_1,
2026-04-08,Kenneth,Memphis Grizzlies,MEM,W,0.06308557151780138,NA,NA,NA,2026-04-08_4,
