Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-08,Thomas,Denver Nuggets,DEN,W,0.9407890945909236,NA,NA,NA,2026-04-08_4,
2026-04-08,Brian,Detroit Pistons,DET,W,0.9173582196697774,NA,NA,NA,2026-04-08_3,
2026-04-08,Kenneth,Orlando Magic,ORL,W,0.7428465712876171,NA,NA,NA,2026-04-08_2,
2026-04-08,Matt,Oklahoma City Thunder,OKC,W,0.6936542669584246,NA,NA,NA,2026-04-08_6,
2026-04-08,Kenneth,Portland Trail Blazers,POR,L,0.5844112492697989,NA,NA,NA,2026-04-08_5,
2026-04-08,Eristeo,San Antonio Spurs,SAS,W,0.5844112492697988,NA,NA,NA,2026-04-08_5,
2026-04-08,Thomas,Cleveland Cavaliers,CLE,W,0.5193382517326178,NA,NA,NA,2026-04-08_1,
2026-04-08,Adam,Atlanta Hawks,ATL,W,0.48066174826738206,NA,NA,NA,2026-04-08_1,
2026-04-08,Eristeo,Los Angeles Clippers,LAC,W,0.3063457330415755,NA,NA,NA,2026-04-08_6,
2026-04-08,Matt,Minnesota Timberwolves,MIN,W,0.2571534287123828,NA,NA,NA,2026-04-08_2,
2026-04-08,Eristeo,Phoenix Suns,PHX,L,0.18762824434407688,NA,NA,NA,2026-04-08_7,
2026-04-08,Thomas,Dallas Mavericks,DAL,W,0.1876282443440768,NA,NA,NA,2026-04-08_7,
2026-04-08,Brian,Milwaukee Bucks,MIL,W,0.08264178033022253,NA,NA,NA,2026-04-08_3,
2026-04-08,Kenneth,Memphis Grizzlies,MEM,W,0.059210905409076316,NA,NA,NA,2026-04-08_4,
