Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-08,Thomas,Denver Nuggets,DEN,W,0.9389955855974286,NA,NA,NA,2026-04-08_4,
2026-04-08,Brian,Detroit Pistons,DET,W,0.9098786828422877,NA,NA,NA,2026-04-08_1,
2026-04-08,Kenneth,Orlando Magic,ORL,W,0.7114908841776729,NA,NA,NA,2026-04-08_2,
2026-04-08,Matt,Oklahoma City Thunder,OKC,W,0.6931649855399591,NA,NA,NA,2026-04-08_7,
2026-04-08,Kenneth,Portland Trail Blazers,POR,L,0.590044398353696,NA,NA,NA,2026-04-08_5,
2026-04-08,Eristeo,San Antonio Spurs,SAS,W,0.590044398353696,NA,NA,NA,2026-04-08_5,
2026-04-08,Thomas,Cleveland Cavaliers,CLE,W,0.5324532453245324,NA,NA,NA,2026-04-08_3,
2026-04-08,Adam,Atlanta Hawks,ATL,W,0.4675467546754675,NA,NA,NA,2026-04-08_3,
2026-04-08,Eristeo,Los Angeles Clippers,LAC,W,0.30683501446004086,NA,NA,NA,2026-04-08_7,
2026-04-08,Matt,Minnesota Timberwolves,MIN,W,0.2885091158223271,NA,NA,NA,2026-04-08_2,
2026-04-08,Eristeo,Phoenix Suns,PHX,L,0.18762824434407688,NA,NA,NA,2026-04-08_6,
2026-04-08,Thomas,Dallas Mavericks,DAL,W,0.1876282443440768,NA,NA,NA,2026-04-08_6,
2026-04-08,Brian,Milwaukee Bucks,MIL,W,0.0901213171577123,NA,NA,NA,2026-04-08_1,
2026-04-08,Kenneth,Memphis Grizzlies,MEM,W,0.06100441440257146,NA,NA,NA,2026-04-08_4,
