Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-08,Thomas,Denver Nuggets,DEN,W,0.9159034138218152,NA,NA,NA,2026-04-08_4,
2026-04-08,Brian,Detroit Pistons,DET,W,0.8964143426294822,NA,NA,NA,2026-04-08_2,
2026-04-08,Matt,Oklahoma City Thunder,OKC,W,0.6888888888888889,TRUE,1,0.3111111111111111,2026-04-08_6,123-87
2026-04-08,Kenneth,Orlando Magic,ORL,W,0.6627212736985442,NA,NA,NA,2026-04-08_3,
2026-04-08,Eristeo,San Antonio Spurs,SAS,W,0.5968489341983318,NA,NA,NA,2026-04-08_5,
2026-04-08,Kenneth,Portland Trail Blazers,POR,L,0.5968489341983317,NA,NA,NA,2026-04-08_5,
2026-04-08,Thomas,Cleveland Cavaliers,CLE,W,0.5324675324675325,NA,NA,NA,2026-04-08_1,
2026-04-08,Adam,Atlanta Hawks,ATL,W,0.4675324675324675,NA,NA,NA,2026-04-08_1,
2026-04-08,Matt,Minnesota Timberwolves,MIN,W,0.337278726301456,TRUE,1,0.66272127369854394,2026-04-08_3,124-104
2026-04-08,Eristeo,Los Angeles Clippers,LAC,W,0.31111111111111106,TRUE,1,0.6888888888888889,2026-04-08_6,116-103
2026-04-08,Thomas,Dallas Mavericks,DAL,W,0.1896361631753032,FALSE,0,-0.1896361631753032,2026-04-08_7,103-116
2026-04-08,Eristeo,Phoenix Suns,PHX,L,0.18963616317530319,FALSE,1,0.8103638368246968,2026-04-08_7,105-119
2026-04-08,Brian,Milwaukee Bucks,MIL,W,0.10358565737051792,FALSE,0,-0.10358565737051792,2026-04-08_2,90-96
2026-04-08,Kenneth,Memphis Grizzlies,MEM,W,0.08409658617818486,NA,NA,NA,2026-04-08_4,
