Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-08,Thomas,Denver Nuggets,DEN,W,0.9389955855974286,NA,NA,NA,2026-04-08_4,
2026-04-08,Brian,Detroit Pistons,DET,W,0.9094842708455152,NA,NA,NA,2026-04-08_1,
2026-04-08,Matt,Oklahoma City Thunder,OKC,W,0.6936542669584246,NA,NA,NA,2026-04-08_7,
2026-04-08,Kenneth,Orlando Magic,ORL,W,0.6678119049590198,NA,NA,NA,2026-04-08_2,
2026-04-08,Kenneth,Portland Trail Blazers,POR,L,0.5830871803527724,NA,NA,NA,2026-04-08_5,
2026-04-08,Eristeo,San Antonio Spurs,SAS,W,0.5830871803527724,NA,NA,NA,2026-04-08_5,
2026-04-08,Thomas,Cleveland Cavaliers,CLE,W,0.5141138361869505,NA,NA,NA,2026-04-08_3,
2026-04-08,Adam,Atlanta Hawks,ATL,W,0.48588616381304955,NA,NA,NA,2026-04-08_3,
2026-04-08,Matt,Minnesota Timberwolves,MIN,W,0.3321880950409802,NA,NA,NA,2026-04-08_2,
2026-04-08,Eristeo,Los Angeles Clippers,LAC,W,0.3063457330415755,NA,NA,NA,2026-04-08_7,
2026-04-08,Thomas,Dallas Mavericks,DAL,W,0.1834965034965035,NA,NA,NA,2026-04-08_6,
2026-04-08,Eristeo,Phoenix Suns,PHX,L,0.18349650349650337,NA,NA,NA,2026-04-08_6,
2026-04-08,Brian,Milwaukee Bucks,MIL,W,0.09051572915448486,NA,NA,NA,2026-04-08_1,
2026-04-08,Kenneth,Memphis Grizzlies,MEM,W,0.06100441440257146,NA,NA,NA,2026-04-08_4,
