Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-08,Thomas,Denver Nuggets,DEN,W,0.9389955855974286,NA,NA,NA,2026-04-08_4,
2026-04-08,Brian,Detroit Pistons,DET,W,0.9173582196697774,NA,NA,NA,2026-04-08_2,
2026-04-08,Kenneth,Orlando Magic,ORL,W,0.7669425076600159,NA,NA,NA,2026-04-08_3,
2026-04-08,Matt,Oklahoma City Thunder,OKC,W,0.6936542669584246,NA,NA,NA,2026-04-08_6,
2026-04-08,Kenneth,Portland Trail Blazers,POR,L,0.5933014354066986,NA,NA,NA,2026-04-08_5,
2026-04-08,Eristeo,San Antonio Spurs,SAS,W,0.5933014354066986,NA,NA,NA,2026-04-08_5,
2026-04-08,Thomas,Cleveland Cavaliers,CLE,W,0.5460453954604539,NA,NA,NA,2026-04-08_1,
2026-04-08,Adam,Atlanta Hawks,ATL,W,0.453954604539546,NA,NA,NA,2026-04-08_1,
2026-04-08,Eristeo,Los Angeles Clippers,LAC,W,0.3063457330415755,NA,NA,NA,2026-04-08_6,
2026-04-08,Matt,Minnesota Timberwolves,MIN,W,0.23305749233998407,NA,NA,NA,2026-04-08_3,
2026-04-08,Eristeo,Phoenix Suns,PHX,L,0.1716866804048761,NA,NA,NA,2026-04-08_7,
2026-04-08,Thomas,Dallas Mavericks,DAL,W,0.171686680404876,NA,NA,NA,2026-04-08_7,
2026-04-08,Brian,Milwaukee Bucks,MIL,W,0.08264178033022253,NA,NA,NA,2026-04-08_2,
2026-04-08,Kenneth,Memphis Grizzlies,MEM,W,0.06100441440257146,NA,NA,NA,2026-04-08_4,
