Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-08,Thomas,Denver Nuggets,DEN,W,0.9369144284821986,NA,NA,NA,2026-04-08_4,
2026-04-08,Brian,Detroit Pistons,DET,W,0.9094842708455152,NA,NA,NA,2026-04-08_2,
2026-04-08,Matt,Oklahoma City Thunder,OKC,W,0.6894522081392409,TRUE,1,0.3105477918607591,2026-04-08_6,123-87
2026-04-08,Kenneth,Orlando Magic,ORL,W,0.6624817267176886,NA,NA,NA,2026-04-08_1,
2026-04-08,Kenneth,Portland Trail Blazers,POR,L,0.5939086294416244,NA,NA,NA,2026-04-08_5,
2026-04-08,Eristeo,San Antonio Spurs,SAS,W,0.5939086294416244,NA,NA,NA,2026-04-08_5,
2026-04-08,Thomas,Cleveland Cavaliers,CLE,W,0.5250082083834957,NA,NA,NA,2026-04-08_3,
2026-04-08,Adam,Atlanta Hawks,ATL,W,0.47499179161650434,NA,NA,NA,2026-04-08_3,
2026-04-08,Matt,Minnesota Timberwolves,MIN,W,0.3375182732823115,TRUE,1,0.6624817267176886,2026-04-08_1,124-104
2026-04-08,Eristeo,Los Angeles Clippers,LAC,W,0.310547791860759,TRUE,1,0.689452208139241,2026-04-08_6,116-103
2026-04-08,Eristeo,Phoenix Suns,PHX,L,0.18412926391382411,FALSE,1,0.8158707360861759,2026-04-08_7,105-119
2026-04-08,Thomas,Dallas Mavericks,DAL,W,0.18412926391382403,FALSE,0,-0.18412926391382403,2026-04-08_7,103-116
2026-04-08,Brian,Milwaukee Bucks,MIL,W,0.09051572915448486,FALSE,0,-0.09051572915448486,2026-04-08_2,90-96
2026-04-08,Kenneth,Memphis Grizzlies,MEM,W,0.06308557151780138,NA,NA,NA,2026-04-08_4,
