Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-03,Adam,Brooklyn Nets,BKN,L,0.900673714020314,NA,NA,NA,2026-04-03_3,
2026-04-03,Adam,Atlanta Hawks,ATL,W,0.9006737140203139,NA,NA,NA,2026-04-03_3,
2026-04-03,Adam,Boston Celtics,BOS,W,0.9000469018708636,NA,NA,NA,2026-04-03_5,
2026-04-03,Kenneth,Houston Rockets,HOU,W,0.8984684654660626,NA,NA,NA,2026-04-03_7,
2026-04-03,Eristeo,Utah Jazz,UTA,L,0.8984684654660625,NA,NA,NA,2026-04-03_7,
2026-04-03,Eristeo,Indiana Pacers,IND,L,0.8857441181756717,NA,NA,NA,2026-04-03_2,
2026-04-03,Thomas,Chicago Bulls,CHI,L,0.8809629959875167,NA,NA,NA,2026-04-03_4,
2026-04-03,Adam,New York Knicks,NYK,W,0.8809629959875167,NA,NA,NA,2026-04-03_4,
2026-04-03,Kenneth,Orlando Magic,ORL,W,0.7008547008547009,NA,NA,NA,2026-04-03_8,
2026-04-03,Thomas,Sacramento Kings,SAC,L,0.6511627906976745,NA,NA,NA,2026-04-03_9,
2026-04-03,Matt,Philadelphia 76ers,PHI,W,0.5500363507751557,NA,NA,NA,2026-04-03_1,
2026-04-03,Matt,Minnesota Timberwolves,MIN,W,0.4499636492248442,NA,NA,NA,2026-04-03_1,
2026-04-03,Matt,New Orleans Pelicans,NOP,L,0.34883720930232553,NA,NA,NA,2026-04-03_9,
2026-04-03,Thomas,Dallas Mavericks,DAL,W,0.29914529914529914,NA,NA,NA,2026-04-03_8,
2026-04-03,Kenneth,Memphis Grizzlies,MEM,W,0.14198104441553616,NA,NA,NA,2026-04-03_6,
2026-04-03,Brian,Toronto Raptors,TOR,L,0.14198104441553605,NA,NA,NA,2026-04-03_6,
2026-04-03,Brian,Charlotte Hornets,CHA,L,0.11425588182432844,NA,NA,NA,2026-04-03_2,
2026-04-03,Brian,Milwaukee Bucks,MIL,W,0.09995309812913648,NA,NA,NA,2026-04-03_5,
