Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-03,Eristeo,Utah Jazz,UTA,L,0.9011798683585903,NA,NA,NA,2026-04-03_7,
2026-04-03,Kenneth,Houston Rockets,HOU,W,0.9011798683585903,NA,NA,NA,2026-04-03_7,
2026-04-03,Adam,Atlanta Hawks,ATL,W,0.8982956657210677,NA,NA,NA,2026-04-03_3,
2026-04-03,Adam,Brooklyn Nets,BKN,L,0.8982956657210677,NA,NA,NA,2026-04-03_3,
2026-04-03,Adam,Boston Celtics,BOS,W,0.8944547134935305,NA,NA,NA,2026-04-03_5,
2026-04-03,Thomas,Chicago Bulls,CHI,L,0.8809629959875167,NA,NA,NA,2026-04-03_4,
2026-04-03,Adam,New York Knicks,NYK,W,0.8809629959875167,NA,NA,NA,2026-04-03_4,
2026-04-03,Eristeo,Indiana Pacers,IND,L,0.8789704520965809,NA,NA,NA,2026-04-03_2,
2026-04-03,Kenneth,Orlando Magic,ORL,W,0.7050938337801608,NA,NA,NA,2026-04-03_8,
2026-04-03,Thomas,Sacramento Kings,SAC,L,0.6511627906976745,NA,NA,NA,2026-04-03_9,
2026-04-03,Matt,Philadelphia 76ers,PHI,W,0.555895865237366,NA,NA,NA,2026-04-03_1,
2026-04-03,Matt,Minnesota Timberwolves,MIN,W,0.444104134762634,FALSE,0,-0.444104134762634,2026-04-03_1,108-113
2026-04-03,Matt,New Orleans Pelicans,NOP,L,0.34883720930232553,FALSE,1,0.6511627906976745,2026-04-03_9,106-118
2026-04-03,Thomas,Dallas Mavericks,DAL,W,0.2949061662198391,NA,NA,NA,2026-04-03_8,
2026-04-03,Kenneth,Memphis Grizzlies,MEM,W,0.14664107485604608,NA,NA,NA,2026-04-03_6,
2026-04-03,Brian,Toronto Raptors,TOR,L,0.14664107485604605,NA,NA,NA,2026-04-03_6,
2026-04-03,Brian,Charlotte Hornets,CHA,L,0.12102954790341913,TRUE,0,-0.12102954790341913,2026-04-03_2,127-107
2026-04-03,Brian,Milwaukee Bucks,MIL,W,0.1055452865064695,NA,NA,NA,2026-04-03_5,
