Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-03,Adam,Boston Celtics,BOS,W,0.9094842708455152,NA,NA,NA,2026-04-03_5,
2026-04-03,Adam,Atlanta Hawks,ATL,W,0.9056768009190365,NA,NA,NA,2026-04-03_3,
2026-04-03,Adam,Brooklyn Nets,BKN,L,0.9056768009190365,NA,NA,NA,2026-04-03_3,
2026-04-03,Eristeo,Utah Jazz,UTA,L,0.9036865698265099,NA,NA,NA,2026-04-03_7,
2026-04-03,Kenneth,Houston Rockets,HOU,W,0.9036865698265097,NA,NA,NA,2026-04-03_7,
2026-04-03,Eristeo,Indiana Pacers,IND,L,0.8789704520965809,NA,NA,NA,2026-04-03_1,
2026-04-03,Adam,New York Knicks,NYK,W,0.8707998753941557,NA,NA,NA,2026-04-03_4,
2026-04-03,Thomas,Chicago Bulls,CHI,L,0.8707998753941556,NA,NA,NA,2026-04-03_4,
2026-04-03,Kenneth,Orlando Magic,ORL,W,0.7080384627590365,NA,NA,NA,2026-04-03_8,
2026-04-03,Thomas,Sacramento Kings,SAC,L,0.6614708059389559,NA,NA,NA,2026-04-03_9,
2026-04-03,Matt,Philadelphia 76ers,PHI,W,0.5959085743149388,NA,NA,NA,2026-04-03_2,
2026-04-03,Matt,Minnesota Timberwolves,MIN,W,0.4040914256850613,NA,NA,NA,2026-04-03_2,
2026-04-03,Matt,New Orleans Pelicans,NOP,L,0.3385291940610441,NA,NA,NA,2026-04-03_9,
2026-04-03,Thomas,Dallas Mavericks,DAL,W,0.29196153724096346,NA,NA,NA,2026-04-03_8,
2026-04-03,Kenneth,Memphis Grizzlies,MEM,W,0.13376366782431554,NA,NA,NA,2026-04-03_6,
2026-04-03,Brian,Toronto Raptors,TOR,L,0.13376366782431548,NA,NA,NA,2026-04-03_6,
2026-04-03,Brian,Charlotte Hornets,CHA,L,0.12102954790341913,NA,NA,NA,2026-04-03_1,
2026-04-03,Brian,Milwaukee Bucks,MIL,W,0.09051572915448486,NA,NA,NA,2026-04-03_5,
